f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
1.536722222222222090e+08,7.934632663146316212e+00,-6.765062295702634287e+01,7.936602937577105443e+00,-6.827051187914246100e+01,7.937169092213146371e+00,-6.838428743663229170e+01,7.935618334496014725e+00,-6.784336217075083653e+01,7.868267902612648079e+00,-6.798859134113112646e+01,7.869272450903717520e+00,-6.716135522977546657e+01,7.869384842474406838e+00,-6.756305666096643847e+01,7.860859386541103611e+00,-6.794118550262960810e+01,7.976323169196696483e+00,-6.855279996414422783e+01,7.976827195721137187e+00,-6.804811758082114181e+01,7.973683939560137546e+00,-6.761975461225581796e+01,7.977421799349320608e+00,-6.852883751059400197e+01,7.847170042686095748e+00,-6.744674466875727603e+01,7.847181870189428032e+00,-6.784392127030952224e+01,7.848049442268534293e+00,-6.798196061865166939e+01,7.846933953777130100e+00,-6.719841322621054758e+01
1.547666666666666865e+08,7.824102271626207639e+00,-6.717580453866452217e+01,7.826098318286156541e+00,-6.780016601695680833e+01,7.826649970882634477e+00,-6.791475210257260642e+01,7.825095522391964487e+00,-6.736994864298226560e+01,7.758715086735001876e+00,-6.752007734015519702e+01,7.759673120126758583e+00,-6.668693244846225809e+01,7.759800048405781858e+00,-6.709154374779363650e+01,7.751738133597140035e+00,-6.747200339856341600e+01,7.865277553557788792e+00,-6.808213074897571460e+01,7.865702740918646185e+00,-6.757385461851333730e+01,7.862588873851555249e+00,-6.714234509418638197e+01,7.866253426988993880e+00,-6.805807641239951522e+01,7.737877209568066128e+00,-6.697556142449418815e+01,7.737903015446946142e+00,-6.737556935852107642e+01,7.738757977678339728e+00,-6.751461243648931543e+01,7.737633282605117735e+00,-6.672544375501065872e+01
1.558611111111111045e+08,7.715851632097231239e+00,-6.670732759606764262e+01,7.717873071773047933e+00,-6.733616229396805863e+01,7.718410190259540116e+00,-6.745155789738099372e+01,7.716852353650188512e+00,-6.690287616400227932e+01,7.651426160648263419e+00,-6.705788487515494012e+01,7.652334869707453358e+00,-6.621882807297134832e+01,7.652475725963052255e+00,-6.662634808469857717e+01,7.644902756769558216e+00,-6.700918193719604687e+01,7.756517699445732994e+00,-6.761781848435309428e+01,7.756864682144755108e+00,-6.710594264870717041e+01,7.753785474260199706e+00,-6.667129077051086483e+01,7.757364558441882885e+00,-6.759366003894390929e+01,7.630839341656141528e+00,-6.651069005255099853e+01,7.630880558332509445e+00,-6.691352930657839693e+01,7.631721109675363657e+00,-6.705357553154146899e+01,7.630587553696212666e+00,-6.625878627162720136e+01
1.569555555555555820e+08,7.609818732773654837e+00,-6.624506652228808434e+01,7.611865103668995935e+00,-6.687837511344467600e+01,7.612387784739087060e+00,-6.699457918287062341e+01,7.610826826583402038e+00,-6.644201913157311878e+01,7.546339260557649808e+00,-6.660188906729867142e+01,7.547196274302061525e+00,-6.575691691548418305e+01,7.547350567288816592e+00,-6.616734444257109260e+01,7.540287586063382896e+00,-6.655259773437141746e+01,7.649981182100227706e+00,-6.715973671220682206e+01,7.650251114642968808e+00,-6.664425535105314680e+01,7.647211376412257344e+00,-6.620646577961603896e+01,7.650694065300482016e+00,-6.713546143341307015e+01,7.525995089174797315e+00,-6.605200545688160219e+01,7.526053162124756390e+00,-6.645767616264488709e+01,7.526877598428469263e+00,-6.659872476304698807e+01,7.525735426156406227e+00,-6.579831566639774110e+01
1.580500000000000000e+08,7.505943646940695935e+00,-6.578889895228461171e+01,7.508014403417404559e+00,-6.642668211085407393e+01,7.508522877861300238e+00,-6.654369356854395789e+01,7.506959024598629071e+00,-6.598725518605829166e+01,7.443394554272204644e+00,-6.615196822351897765e+01,7.444197971602934949e+00,-6.530107703148550513e+01,7.444365331896233506e+00,-6.571441085040430607e+01,7.437828880867985326e+00,-6.610213020541692686e+01,7.545607750806174074e+00,-6.670776221733176214e+01,7.545802282444788567e+00,-6.618866969864222938e+01,7.542806320084632254e+00,-6.574774749776051408e+01,7.546183033405084117e+00,-6.668335702673168441e+01,7.423285165003506769e+00,-6.559938577291138984e+01,7.423361538374901869e+00,-6.600788820960674741e+01,7.424168272533261614e+00,-6.614993823663213846e+01,7.423017622984514396e+00,-6.534391006275961900e+01
1.591444444444444478e+08,7.404168449926535445e+00,-6.533870566089201759e+01,7.406262962392960780e+00,-6.598096405170244338e+01,7.406757598477785365e+00,-6.609878180995596608e+01,7.405191033077617391e+00,-6.553846510840693895e+01,7.342534165491233722e+00,-6.570800373059593369e+01,7.343282579015744105e+00,-6.485118961699792806e+01,7.343462761417787199e+00,-6.526742849289750836e+01,7.337464794489428677e+00,-6.565766145284838728e+01,7.443339244298889490e+00,-6.626177493523739770e+01,7.443460489007327929e+00,-6.573906586188617496e+01,7.440512066807580815e+00,-6.529501643858472448e+01,7.443774661623314692e+00,-6.623722654845538216e+01,7.322652262566654358e+00,-6.515271226557275952e+01,7.322748364235489582e+00,-6.556404686154482420e+01,7.323535944912523910e+00,-6.570709720296862599e+01,7.322376848738811006e+00,-6.489545071540905496e+01
1.602388888888888955e+08,7.304437139878671381e+00,-6.489437046456023950e+01,7.306554695836291913e+00,-6.554110473328371711e+01,7.307036000691321753e+00,-6.565972771073772662e+01,7.305466860061124557e+00,-6.509553272189587858e+01,7.243702102290601630e+00,-6.526987995393174913e+01,7.244394614243207187e+00,-6.440713890950020470e+01,7.244587498240636414e+00,-6.482628161149334289e+01,7.239135343166561043e+00,-6.521907616303386135e+01,7.343119508777844473e+00,-6.582165786340129898e+01,7.343170011018613330e+00,-6.529532711538682577e+01,7.340272321051199533e+00,-6.484815615649155518e+01,7.343414163050971943e+00,-6.579695293912567422e+01,7.224040977511079653e+00,-6.471186923112639988e+01,7.224158203755491670e+00,-6.512603656390820106e+01,7.224925332444889214e+00,-6.527008595995647511e+01,7.223757710978627955e+00,-6.445282191221672008e+01
1.613333333333333433e+08,7.206695562144540546e+00,-6.445578012670273438e+01,7.208835368386237619e+00,-6.510699089017791152e+01,7.209303987382850387e+00,-6.522641802811818934e+01,7.207732360538236627e+00,-6.465834479746888519e+01,7.146844189483309684e+00,-6.483748414089713208e+01,7.147480419582527666e+00,-6.396881209238651422e+01,7.147686007867387836e+00,-6.439085740870795860e+01,7.142782378786864506e+00,-6.478626151169068237e+01,7.244894318399704325e+00,-6.538729697562403942e+01,7.244877015272449761e+00,-6.485733974756526266e+01,7.242032654785846013e+00,-6.440705315370585993e+01,7.245048668734360042e+00,-6.536242226378197984e+01,7.127397732970622179e+00,-6.427674390261050519e+01,7.127537432953094054e+00,-6.469374469725309496e+01,7.128282979155232013e+00,-6.483879175826973551e+01,7.127106645284335684e+00,-6.401591087974017569e+01
1.624277777777777910e+08,7.110891337069175755e+00,-6.402282426650191383e+01,7.113052523005940486e+00,-6.467851210334526968e+01,7.113509237152739750e+00,-6.479874238179183976e+01,7.111935164155226197e+00,-6.422679096252134912e+01,7.051908004539613195e+00,-6.441070632862128775e+01,7.052488089755240885e+00,-6.353609920283258816e+01,7.052706504852610081e+00,-6.396104595562484008e+01,7.048349564532620626e+00,-6.435910707802965192e+01,7.148611298151267945e+00,-6.495858113920260735e+01,7.148529478534292991e+00,-6.442499297284247461e+01,7.145740435223896014e+00,-6.397159679082750472e+01,7.148627134041479536e+00,-6.493352362637192243e+01,7.032670708228947021e+00,-6.384722635876756414e+01,7.032834168486257198e+00,-6.426706148441930111e+01,7.033557182811622788e+00,-6.441310471011401262e+01,7.032371843670708778e+00,-6.358460769218280717e+01
1.635222222222222090e+08,7.016973791034003760e+00,-6.359539527102577949e+01,7.019155413109127828e+00,-6.425556071266598224e+01,7.019601134514624974e+00,-6.437659316598879400e+01,7.018024606169366741e+00,-6.380076361298493026e+01,6.958842816760663297e+00,-6.398943925608546124e+01,6.959367403096099025e+00,-6.310889304294016000e+01,6.959598882171506240e+00,-6.353674010243258863e+01,6.955782352707652549e+00,-6.393750476730105703e+01,7.054219849026708289e+00,-6.453540203466084790e+01,7.054077110336636203e+00,-6.399817884618541797e+01,7.051344755565325251e+00,-6.354167920070061371e+01,7.054100247829446779e+00,-6.451014908484918919e+01,6.939809770601416794e+00,-6.342320943630463859e+01,6.939998199748563579e+00,-6.384587990102465227e+01,6.940697924783425954e+00,-6.399291770105615029e+01,6.939503186218576758e+00,-6.315880518365461427e+01
1.646166666666666865e+08,6.924893890570798405e+00,-6.317338821051693998e+01,6.927094937705018829e+00,-6.383803173278140974e+01,6.927530703189584749e+00,-6.395986546461197264e+01,6.925951661483035871e+00,-6.338015782857418401e+01,6.867599529411985593e+00,-6.357357828037069680e+01,6.868069755936391907e+00,-6.268708909403876106e+01,6.868314643884819937e+00,-6.311783539189821113e+01,6.865027964021487072e+00,-6.352134874143956011e+01,6.961671075458305324e+00,-6.411765407779590475e+01,6.961471278655917416e+00,-6.357679217985101872e+01,6.958796368584336811e+00,-6.311719520542681749e+01,6.961420344570624863e+00,-6.409219356679456325e+01,6.848766410369267810e+00,-6.300458864534915193e+01,6.848980924226268030e+00,-6.343009558916349988e+01,6.849656803025891527e+00,-6.357812630479556759e+01,6.848452175761896576e+00,-6.273839886359700557e+01
1.657111111111111045e+08,6.834604179394887069e+00,-6.275670075672165638e+01,6.836823579390079786e+00,-6.342582277209616137e+01,6.837250542357456773e+00,-6.354845696931429444e+01,6.835668881603507607e+00,-6.296487129106328950e+01,6.778130624535378068e+00,-6.316302129689995581e+01,6.778548100023925826e+00,-6.227058543402912250e+01,6.778806840969162195e+00,-6.270422997567620627e+01,6.776035367641180862e+00,-6.311053535744935772e+01,6.870917714967314183e+00,-6.370523434382409533e+01,6.870664938433956870e+00,-6.316073046218490106e+01,6.868047622907374361e+00,-6.269804223635957641e+01,6.870541319607512243e+00,-6.367955478544467951e+01,6.759493678605847933e+00,-6.259126208796832458e+01,6.759735285957225948e+00,-6.301960677420374424e+01,6.760386968062759294e+00,-6.316862870075843261e+01,6.759171875473875879e+00,-6.232328683524082891e+01
1.668055555555555522e+08,6.746058718211028982e+00,-6.234523310413165831e+01,6.748295345025637104e+00,-6.301883395480394512e+01,6.748714765730546183e+00,-6.314226790039575121e+01,6.747130334382953620e+00,-6.255480420546691533e+01,6.690390110173943583e+00,-6.275766866350507200e+01,6.690756882830470431e+00,-6.185928265765786449e+01,6.691030010187352772e+00,-6.229582453336217185e+01,6.688755261362131499e+00,-6.270496311311806181e+01,6.781914070021129781e+00,-6.329804249343106903e+01,6.781612562917622711e+00,-6.274989377834913284e+01,6.779052401847370568e+00,-6.228412025692212950e+01,6.781418547711038691e+00,-6.327213315605751376e+01,6.671946127747331090e+00,-6.218313037962494150e+01,6.672215716940828933e+00,-6.261431418458007414e+01,6.672843061848363178e+00,-6.276432559440260661e+01,6.671616849208374944e+00,-6.191336971697145941e+01
1.679000000000000000e+08,6.659213027153724873e+00,-6.193888789401951556e+01,6.661465708950519371e+00,-6.261696784580725961e+01,6.661878943322634861e+00,-6.274120093040974666e+01,6.660291546401443163e+00,-6.214985922400691720e+01,6.604333469758883801e+00,-6.235742312813976440e+01,6.604651990602597778e+00,-6.145308379961870315e+01,6.604940115876764217e+00,-6.189252219420819756e+01,6.603140051293272528e+00,-6.230453259959982404e+01,6.694615942095552441e+00,-6.289598070055696155e+01,6.694270077795508200e+00,-6.234418473287745854e+01,6.691766064669797842e+00,-6.187533168810161754e+01,6.694008805113117688e+00,-6.286983171259103642e+01,6.586079754765750138e+00,-6.178009657344910721e+01,6.586378081350947156e+00,-6.221412097448855150e+01,6.586981159393821450e+00,-6.236512014013271710e+01,6.585743104457849384e+00,-6.150855056648209285e+01
1.689944444444444478e+08,6.574024030731945523e+00,-6.153757014115107893e+01,6.576291558586650154e+00,-6.222012937840051450e+01,6.576700045792500227e+00,-6.234516111037118691e+01,6.575109447863829004e+00,-6.174994137274984496e+01,6.519917613426032155e+00,-6.196218976005216916e+01,6.520190694019413868e+00,-6.105189426037875222e+01,6.520494494537011576e+00,-6.149422846142318377e+01,6.519143830504748216e+00,-6.190914646036288360e+01,6.608980567952613683e+00,-6.249895358176894433e+01,6.608594798115579039e+00,-6.194350837397228560e+01,6.606145390178772558e+00,-6.147158133647754852e+01,6.608270195177350814e+00,-6.247255602471187075e+01,6.501851946812489125e+00,-6.138206608720921764e+01,6.502179622410626969e+00,-6.181893264939058952e+01,6.502758713050259765e+00,-6.197091786673126279e+01,6.501508037799303530e+00,-6.110873480760085386e+01
1.700888888888888955e+08,6.490450005155822488e+00,-6.114118716306690970e+01,6.492731142305742331e+00,-6.182822578459495588e+01,6.493136391247640304e+00,-6.195405579846925548e+01,6.491542319888470303e+00,-6.135495798080773255e+01,6.437100831046834948e+00,-6.157187588422284819e+01,6.437331596326138161e+00,-6.065562173463415974e+01,6.437651802101534315e+00,-6.110085113898813347e+01,6.436722356141307166e+00,-6.151870935595909629e+01,6.524966558153370677e+00,-6.210686812709923288e+01,6.524545367969728282e+00,-6.154777211947975957e+01,6.522148522520778258e+00,-6.107277632465229544e+01,6.524162077858467690e+00,-6.208021411519207078e+01,6.419221429206601215e+00,-6.098894663287101992e+01,6.419578911790918774e+00,-6.142865699423831671e+01,6.420134499343924439e+00,-6.158162660521993814e+01,6.418870382705774702e+00,-6.071383015968287822e+01
1.711833333333333433e+08,6.408450527929118401e+00,-6.074964851182689074e+01,6.410744019432663698e+00,-6.144116652796402178e+01,6.411147594398825866e+00,-6.156779459119064768e+01,6.409549744072580602e+00,-6.096481861199882246e+01,6.355842746778228580e+00,-6.118639101886925147e+01,6.356034583817575800e+00,-6.026417614230092568e+01,6.356371963778354228e+00,-6.071230026092108290e+01,6.355833024564869760e+00,-6.113312793403841283e+01,6.442533837829740762e+00,-6.171963363224775634e+01,6.442081702931528042e+00,-6.115688568449505169e+01,6.439734919114494360e+00,-6.067882602395909686e+01,6.441645003084543575e+00,-6.169271637778913231e+01,6.338148215650665662e+00,-6.060064814863770266e+01,6.338535801401189218e+00,-6.104320400433723393e+01,6.339068568263922288e+00,-6.119715641907206560e+01,6.337790159608284846e+00,-6.032374656946343805e+01
1.722777777777777910e+08,6.327986429599501861e+00,-6.036286590811980801e+01,6.330291012271740847e+00,-6.105886323889432532e+01,6.330694517962061063e+00,-6.118628925676654262e+01,6.329092554225980827e+00,-6.057943499887043970e+01,6.276104274956921358e+00,-6.080564681581301301e+01,6.276260778552528841e+00,-5.987746956195255166e+01,6.276616126348905311e+00,-6.032848802293136004e+01,6.276434844154231030e+00,-6.075231080400617856e+01,6.361643589743569471e+00,-6.133716163207291316e+01,6.361164935231321316e+00,-6.077076101056780288e+01,6.358865300623265604e+00,-6.028964198933095986e+01,6.360680648173837604e+00,-6.130997549573665850e+01,6.258593560562848879e+00,-6.021708273336982131e+01,6.259011377441664692e+00,-6.066248581876433121e+01,6.259522194905251524e+00,-6.081741953670448453e+01,6.258228628099651303e+00,-5.993839614527350079e+01
1.733722222222222388e+08,6.249019747562618576e+00,-5.998075317764212144e+01,6.251334160047739452e+00,-6.068122965213035513e+01,6.251739226207903677e+00,-6.080945367086099651e+01,6.250132790169987906e+00,-6.019872097899030194e+01,6.197847577182272083e+00,-6.042955700350432835e+01,6.197972493183677933e+00,-5.949541616661684174e+01,6.198346612813728562e+00,-5.994932871640592253e+01,6.198488405454932959e+00,-6.037616851569912058e+01,6.282258199660360809e+00,-6.095936583531316444e+01,6.281757361649302318e+00,-6.038931219649111171e+01,6.279501602894550061e+00,-5.990513789622227137e+01,6.281231759374111157e+00,-6.093190636100294455e+01,6.180519913420983613e+00,-5.983816458328601584e+01,6.180967916593496980e+00,-6.028641665626176405e+01,6.181457833372726363e+00,-6.044233028618081249e+01,6.180148241177486845e+00,-5.955769309352266561e+01
1.744666666666666865e+08,6.171513681823546094e+00,-5.960322618965648900e+01,6.173836674663680135e+00,-6.030818154650543050e+01,6.174244940562562789e+00,-6.043720375442278936e+01,6.172633653504469464e+00,-5.982259243341782451e+01,6.121036020454566184e+00,-6.005803733249734222e+01,6.121133187793627251e+00,-5.911793216184880606e+01,6.121526879275520194e+00,-5.957473866467404378e+01,6.121955848441449355e+00,-6.000461354144457005e+01,6.204341204064673931e+00,-6.058616206050424324e+01,6.203822394102832760e+00,-6.001245543067334154e+01,6.201606930798730488e+00,-5.952522947948347110e+01,6.203262097583889023e+00,-6.055842599449938035e+01,6.103890875020121065e+00,-5.946380993085174538e+01,6.104368844225105839e+00,-5.991491275352875334e+01,6.104839072853591730e+00,-6.007180503206588185e+01,6.103512601429425644e+00,-5.918155365736005535e+01
1.755611111111111045e+08,6.095432552623157640e+00,-5.923020279764312335e+01,6.097762898183043845e+00,-5.993963668675554857e+01,6.098175997169035689e+00,-6.006945741362787317e+01,6.096559465250757093e+00,-5.945096722727025451e+01,6.045634136255029212e+00,-5.969100552317065933e+01,6.045707428631808433e+00,-5.874493572599808289e+01,6.046121473951264313e+00,-5.920463616149820041e+01,6.046800826722234845e+00,-5.963756026086036854e+01,6.127857240238103742e+00,-6.021746817307342070e+01,6.127324512896264785e+00,-5.964010892510175665e+01,6.125145513904321604e+00,-5.914983447409650807e+01,6.126736388284186319e+00,-6.018945346744055769e+01,6.028671155550743954e+00,-5.909393698576591447e+01,6.029178694497474567e+00,-5.954789230583425308e+01,6.029630595768094459e+00,-5.970576211437308700e+01,6.028286419068549229e+00,-5.880989605742636428e+01
1.766555555555555522e+08,6.020741759842748841e+00,-5.886160278196305029e+01,6.023078261952178103e+00,-5.957551476731741502e+01,6.023497806319423553e+00,-5.970613448184246863e+01,6.021875625283183986e+00,-5.908376515230386161e+01,5.971607580475923882e+00,-5.932838121549149690e+01,5.971660848653025155e+00,-5.837634695259203710e+01,5.972095998206223832e+00,-5.883894141174048542e+01,5.972988468588416033e+00,-5.927492494775477638e+01,6.052771998716928614e+00,-5.985320402361044501e+01,6.052229222596039016e+00,-5.927219285091823053e+01,6.050082663933526561e+00,-5.877887255768738584e+01,6.051620275678389227e+00,-5.982490982407252034e+01,5.954826534411072458e+00,-5.872846587795998374e+01,5.955363072254638901e+00,-5.918527540987565772e+01,5.955798137908830725e+00,-5.934412178955170702e+01,5.954435471733035889e+00,-5.844264043461611635e+01
1.777500000000000000e+08,5.947407744104619809e+00,-5.849734779445458344e+01,5.949749247285347487e+00,-5.921573735801570137e+01,5.950176813672952036e+00,-5.934715666354118468e+01,5.948548573466220901e+00,-5.872090787143262247e+01,5.898923094128021738e+00,-5.897008592062596932e+01,5.898960109761016923e+00,-5.801208779475756927e+01,5.899417069503357425e+00,-5.847757647415553350e+01,5.900485334874278287e+00,-5.891662575849443328e+01,5.979052178137391316e+00,-5.949329138732936428e+01,5.978503010483583680e+00,-5.890862927563609475e+01,5.976384733945460326e+00,-5.841226529473993168e+01,5.977880281003143281e+00,-5.946471800599773161e+01,5.882323821670677688e+00,-5.836731860252706383e+01,5.882888616590267183e+00,-5.882698400880752132e+01,5.883308450480466689e+00,-5.898680617346358446e+01,5.881926565967155796e+00,-5.807970879477078086e+01
1.788444444444444478e+08,5.875397949490122507e+00,-5.813736130488875631e+01,5.877743347640320692e+00,-5.886022785154945325e+01,5.878180463176494897e+00,-5.899244748011661699e+01,5.876545752418449453e+00,-5.836231886511186673e+01,5.827548464773137482e+00,-5.861604297420502263e+01,5.827572866666860918e+00,-5.765208201160714907e+01,5.828052286162897389e+00,-5.812046520626002888e+01,5.829259373665711230e+00,-5.856258272122414610e+01,5.906665442467460281e+00,-5.913765390474809891e+01,5.906113307530421075e+00,-5.854934210203210654e+01,5.904019079198691955e+00,-5.804993608244164705e+01,5.905483764939775781e+00,-5.910880277832802676e+01,5.811130821108614342e+00,-5.801041896650357188e+01,5.811722965983478595e+00,-5.847294183936629253e+01,5.812129263952737546e+00,-5.863373918630207982e+01,5.810727500306411386e+00,-5.772102495522953802e+01
1.799388888888888955e+08,5.804680787801760999e+00,-5.778156854921308394e+01,5.807029032219592324e+00,-5.850891141269168827e+01,5.807477161608147753e+00,-5.864193221752049112e+01,5.805835571828667163e+00,-5.800792337951676103e+01,5.757452488648281630e+00,-5.826617749106407018e+01,5.757467732275305394e+00,-5.729625511651577341e+01,5.757970193828943373e+00,-5.776753321122931339e+01,5.759279871957109442e+00,-5.821271772534525013e+01,5.835580380614690199e+00,-5.878621702362391233e+01,5.835028451830046592e+00,-5.819425700875371632e+01,5.832954019647352162e+00,-5.769181009810046135e+01,5.834398894021745718e+00,-5.875709065789914831e+01,5.741216294753301419e+00,-5.765769253742742251e+01,5.741834724903633003e+00,-5.812307438101551327e+01,5.742229253640187991e+00,-5.828484649940637041e+01,5.740807029893095326e+00,-5.736651449316504880e+01
1.810333333333333433e+08,5.735225604298254787e+00,-5.742989647951581134e+01,5.737575710936428486e+00,-5.816171492912084773e+01,5.738036244665010166e+00,-5.829553787567771650e+01,5.736387374252205795e+00,-5.765764837644902485e+01,5.688604933464451285e+00,-5.792041632128463391e+01,5.688614244516711160e+00,-5.694453432721818587e+01,5.689140253540328374e+00,-5.741870778677093057e+01,5.690517404418327096e+00,-5.786695451068828788e+01,5.765766468387058197e+00,-5.843890794219201723e+01,5.765217654411158854e+00,-5.784330139268376314e+01,5.763158804027491477e+00,-5.733781424807788341e+01,5.764594610899943739e+00,-5.840950984377467137e+01,5.672549928855463719e+00,-5.730906659360234556e+01,5.673193431785167107e+00,-5.777730880703693117e+01,5.673578006922793016e+00,-5.794005548392728855e+01,5.672134832551996908e+00,-5.701610469563733119e+01
1.821277777777777910e+08,5.667002644836669489e+00,-5.708227371564631625e+01,5.669353700691603493e+00,-5.781856696380724259e+01,5.669827944520883456e+00,-5.795319311961758046e+01,5.668171402320494323e+00,-5.731142248490841240e+01,5.620976501880604381e+00,-5.757868800737752224e+01,5.620982834546628837e+00,-5.659684851765612734e+01,5.621532811305965716e+00,-5.707391787592332832e+01,5.622943779491187399e+00,-5.752521865585212169e+01,5.697194032773058581e+00,-5.809565555376104840e+01,5.696650967347487438e+00,-5.749640431310594124e+01,5.694603575491910874e+00,-5.698787711819024082e+01,5.696040608295922070e+00,-5.806599015025879140e+01,5.605102301229986317e+00,-5.696447007599994805e+01,5.605769528280527325e+00,-5.743557393749298967e+01,5.606145992022896429e+00,-5.759929516130132043e+01,5.604681476260774176e+00,-5.666972451130079946e+01
1.832222222222222388e+08,5.599983024357105599e+00,-5.673863049843025408e+01,5.602334192909791177e+00,-5.747939770888230981e+01,5.602823358780206320e+00,-5.761482823226742056e+01,5.601158767298120900e+00,-5.696917595426812397e+01,5.554538795666863038e+00,-5.724092274246073941e+01,5.554544796239251347e+00,-5.625312817150912537e+01,5.555119069086424943e+00,-5.673309401972718291e+01,5.556531983087862336e+00,-5.718743756522265187e+01,5.629834218494448983e+00,-5.775639039272243735e+01,5.629299254069555225e+00,-5.715349643771273236e+01,5.627259338752369722e+00,-5.664192892553557357e+01,5.628707306442486846e+00,-5.772646294262209921e+01,5.538844849905768086e+00,-5.662383354173450556e+01,5.539534329702126669e+00,-5.709780019398441198e+01,5.539904528254099070e+00,-5.726249615548866245e+01,5.538418387951264066e+00,-5.632730450370231523e+01
1.843166666666666865e+08,5.534138696650098943e+00,-5.639889864442056933e+01,5.536489222289969092e+00,-5.714413894092260193e+01,5.536994420757745061e+00,-5.728037506885558372e+01,5.535321418926264059e+00,-5.663084060899561223e+01,5.489264280584908562e+00,-5.690705232929848734e+01,5.489272256904741631e+00,-5.591330533734105757e+01,5.489871057086102901e+00,-5.639616831171457534e+01,5.491256120210840308e+00,-5.685354045422993607e+01,5.563658956773095632e+00,-5.742104458203558437e+01,5.563134161774773823e+00,-5.681450999049668837e+01,5.561097928688925940e+00,-5.629990147170970971e+01,5.562565833783551739e+00,-5.739086107572902051e+01,5.473749843026119777e+00,-5.628708911904875123e+01,5.474459996569218667e+00,-5.676391955612782425e+01,5.474825757659341541e+00,-5.692959064693261695e+01,5.473317823582326547e+00,-5.598877680611123253e+01
1.854111111111111045e+08,5.469442425348714387e+00,-5.606301150212814832e+01,5.471791636727614261e+00,-5.681272397758541359e+01,5.472313871015511033e+00,-5.694976701287189513e+01,5.470632116493167274e+00,-5.629634980486341078e+01,5.425126252024139895e+00,-5.657701014008409857e+01,5.425138149164980383e+00,-5.557731358529976973e+01,5.425761607263817510e+00,-5.606307435415998697e+01,5.427091354856405481e+00,-5.652345833245583151e+01,5.498640936241002031e+00,-5.708955178224859139e+01,5.498128095823808792e+00,-5.647937870156017937e+01,5.496091980385372722e+00,-5.596172809737950615e+01,5.497588010679154813e+00,-5.705911883573180887e+01,5.409790349946047350e+00,-5.595417046375223435e+01,5.410519507181651200e+00,-5.643386551967794418e+01,5.410882617956334961e+00,-5.660051232819637335e+01,5.409352839427185700e+00,-5.565407507782534680e+01
1.865055555555555522e+08,5.405867756090392717e+00,-5.573090390967887231e+01,5.408215068369734091e+00,-5.648508763553703460e+01,5.408755230090890542e+00,-5.662293893353446350e+01,5.407064401075476034e+00,-5.596563838659607626e+01,5.362098801441177898e+00,-5.625073107686415597e+01,5.362116183925342838e+00,-5.524508796530565036e+01,5.362764327971478728e+00,-5.573374721603469339e+01,5.364013848598403023e+00,-5.619712398425614452e+01,5.434753575911298817e+00,-5.676184714211326821e+01,5.434254196003629467e+00,-5.614803775887327220e+01,5.432214900550005332e+00,-5.562734363818542960e+01,5.433746335840634600e+00,-5.673117188497197816e+01,5.346940213475047443e+00,-5.562501271705586703e+01,5.347686631145549541e+00,-5.610757305621758206e+01,5.348048816710044839e+00,-5.627519636123287938e+01,5.346497264521163473e+00,-5.532313446189859718e+01
1.876000000000000000e+08,5.343388989796303612e+00,-5.540251215384520123e+01,5.345733905767364291e+00,-5.616116618961918050e+01,5.346292772352382094e+00,-5.629982714471264416e+01,5.344592568896674223e+00,-5.563864264690236894e+01,5.300156783658885651e+00,-5.592815153251858362e+01,5.300180824385146039e+00,-5.491656496666853826e+01,5.300853579636253698e+00,-5.540812339260469344e+01,5.302000698279368152e+00,-5.587447194662198058e+01,5.371971000116821493e+00,-5.643786725085089984e+01,5.371486314530752537e+00,-5.582042376200471523e+01,5.369440840279164462e+00,-5.529668438195044899e+01,5.371013975201715418e+00,-5.640695721020308895e+01,5.285174023217543926e+00,-5.529955246474985131e+01,5.285935903783431478e+00,-5.578497857434033591e+01,5.286298806653896065e+00,-5.595357933624168822e+01,5.284725674218413438e+00,-5.499589154423900084e+01
1.886944444444444478e+08,5.281981157017471062e+00,-5.507777393040330338e+01,5.284323267091595611e+00,-5.584089733320299587e+01,5.284901500921005635e+00,-5.598036936525647889e+01,5.283191645750684451e+00,-5.531530028684247213e+01,5.239275785084192449e+00,-5.560920935222704742e+01,5.239307261031727059e+00,-5.459168247907356886e+01,5.240004451403101449e+00,-5.508614076660992254e+01,5.241029873255908633e+00,-5.555543848406264829e+01,5.310268015312564316e+00,-5.611755009211763223e+01,5.309798995662501575e+00,-5.549647467783955790e+01,5.307744669120207703e+00,-5.496968802717406533e+01,5.309364752916749808e+00,-5.608641307421751065e+01,5.224467089964544897e+00,-5.497772769767463075e+01,5.225242601364106676e+00,-5.546601988224984581e+01,5.225607762082169927e+00,-5.563559923206684488e+01,5.224013364807817084e+00,-5.467228431402742217e+01
