t_s,y1,u1
5.8,2.993,55.049
5.8,2.991,56.853
5.8,2.967,74.525
5.8,2.998,51.443
5.8,2.972,70.558
5.9,2.995,53.967
5.9,2.975,68.394
5.9,2.993,55.049
5.9,2.973,69.837
5.9,2.996,52.885
5.9,2.988,58.656
5.9,2.976,67.673
5.9,2.992,55.771
5.9,2.977,67.312
5.9,2.996,52.885
5.9,2.973,69.837
5.9,2.993,55.41
5.9,2.973,70.197
5.9,2.982,62.984
5.9,3.007,44.59
5.9,2.961,78.853
5.9,2.998,51.803
5.9,2.968,73.443
5.9,3.001,48.918
5.9,2.963,77.411
6.0,3.0,49.639
6.0,2.981,63.705
6.0,2.986,60.099
6.0,3.0,50.361
6.0,2.979,65.509
6.0,2.989,57.935
6.0,2.986,60.459
6.0,2.99,57.213
6.0,2.983,62.263
6.0,2.986,60.099
6.0,2.99,57.574
6.0,2.981,64.066
6.0,2.994,54.328
6.0,2.982,63.345
6.0,2.994,54.328
6.0,2.981,63.705
6.0,2.993,55.41
6.0,2.979,65.148
6.0,2.995,53.607
6.0,2.994,54.689
6.1,2.977,66.951
6.1,2.988,58.656
6.1,2.988,59.017
6.1,2.986,60.099
6.1,2.985,61.181
6.1,2.985,60.82
6.1,2.991,56.853
6.1,2.989,58.295
6.1,2.975,68.755
6.1,3.0,50.0
6.1,2.967,74.165
6.1,2.997,52.164
6.1,2.969,73.083
6.1,3.0,50.361
6.1,2.965,75.968
6.1,2.999,50.721
6.1,2.986,60.459
6.1,2.977,66.951
6.1,2.995,53.607
6.1,2.975,68.394
6.2,2.99,57.213
6.2,2.98,64.427
6.2,2.992,55.771
6.2,2.977,66.951
6.2,2.978,66.23
6.2,3.007,44.59
6.2,2.962,77.771
6.2,2.998,51.443
6.2,2.966,75.247
6.2,3.001,49.279
6.2,2.966,75.247
6.2,2.999,51.082
6.2,2.983,62.623
6.2,2.979,65.869
6.2,3.01,42.426
6.2,2.973,69.837
6.2,3.0,50.361
6.2,2.979,65.869
6.2,3.0,50.0
6.2,2.978,66.23
6.3,2.996,52.885
6.3,2.992,55.771
6.3,2.981,64.066
6.3,2.983,62.263
6.3,2.989,57.935
6.3,2.984,61.541
6.3,2.988,58.656
6.3,2.982,62.984
6.3,2.989,58.295
6.3,2.984,61.541
6.3,2.993,55.41
6.3,2.977,66.951
6.3,2.993,55.41
6.3,2.985,61.181
6.3,2.99,57.213
6.3,2.983,62.623
6.3,2.99,57.574
6.3,2.985,60.82
6.3,2.991,56.853
6.3,2.98,64.427
6.4,2.989,58.295
6.4,2.982,63.345
6.4,2.989,57.935
6.4,2.979,65.509
6.4,2.996,53.246
6.4,2.978,66.591
6.4,2.993,55.41
6.4,2.992,55.771
6.4,2.96,79.575
6.4,3.002,48.197
6.4,2.966,75.247
6.4,3.0,50.361
6.4,2.967,74.525
6.4,2.999,50.721
6.4,2.968,73.804
6.4,2.986,60.459
6.4,2.997,52.164
6.4,2.973,69.837
6.4,2.993,55.41
6.4,2.977,67.312
6.5,2.993,55.41
6.5,2.974,69.115
6.5,2.995,53.967
6.5,2.973,69.837
6.5,2.982,63.345
6.5,3.004,46.754
6.5,2.976,68.033
6.5,2.998,51.803
6.5,2.978,66.591
6.5,3.001,49.279
6.5,2.975,68.755
6.5,3.003,47.836
6.5,2.977,67.312
6.5,2.983,62.623
6.5,3.002,48.557
6.5,2.981,64.066
6.5,2.988,59.017
6.5,2.987,59.738
6.5,2.986,60.099
6.5,2.989,58.295
6.6,2.982,63.345
6.6,2.984,61.541
6.6,2.984,61.541
6.6,2.993,55.41
6.6,2.984,61.902
6.6,2.988,58.656
6.6,2.984,61.902
6.6,2.992,55.771
6.6,2.984,61.541
6.6,2.988,58.656
6.6,2.986,60.459
6.6,2.984,61.902
6.6,2.984,61.541
6.6,2.992,56.131
6.6,2.979,65.148
6.6,2.991,56.853
6.6,2.979,65.509
6.6,2.995,53.967
6.6,2.992,56.131
6.6,2.965,75.968
6.7,3.0,49.639
6.7,2.967,74.165
6.7,3.0,50.0
6.7,2.965,75.968
6.7,3.0,50.361
6.7,2.967,74.525
6.7,2.999,50.721
6.7,2.986,60.459
6.7,2.978,66.591
6.7,2.992,56.131
6.7,2.978,66.591
6.7,2.992,55.771
6.7,2.979,65.148
6.7,2.988,59.017
6.7,2.981,64.066
6.7,2.979,65.869
6.7,3.009,43.147
6.7,2.971,71.279
6.7,3.004,46.754
6.7,2.977,66.951
6.8,3.003,47.836
6.8,2.975,68.755
6.8,3.001,48.918
6.8,2.975,68.755
6.8,2.985,60.82
6.8,2.999,50.721
6.8,2.979,65.509
6.8,2.993,55.049
6.8,2.981,63.705
6.8,2.991,56.492
6.8,2.984,61.902
6.8,2.991,56.492
6.8,2.983,62.623
6.8,2.987,59.377
6.8,2.982,62.984
6.8,2.989,58.295
6.8,2.985,61.181
6.8,2.991,56.853
6.8,2.98,64.787
6.8,2.986,60.099
6.9,2.986,60.099
6.9,2.993,55.41
6.9,2.98,64.787
6.9,2.988,59.017
6.9,2.989,58.295
6.9,2.984,61.541
6.9,2.986,60.099
6.9,2.982,63.345
6.9,2.992,55.771
6.9,2.994,54.689
6.9,2.968,73.443
6.9,2.999,50.721
6.9,2.965,75.607
6.9,2.999,51.082
6.9,2.966,75.247
6.9,3.0,50.0
6.9,2.965,75.968
6.9,3.001,48.918
6.9,2.99,57.213
6.9,2.968,73.443
7.0,3.0,50.0
7.0,2.97,72.001
7.0,2.995,53.607
7.0,2.974,69.115
7.0,2.995,53.607
7.0,2.974,69.476
7.0,2.979,65.869
7.0,3.0,50.361
7.0,2.974,69.115
7.0,2.994,54.328
7.0,2.98,64.427
7.0,2.997,52.164
7.0,2.976,67.673
7.0,3.0,50.0
7.0,2.98,64.787
7.0,2.979,65.509
7.0,3.006,45.311
7.0,2.977,67.312
7.0,2.996,52.885
7.0,2.979,65.869
7.1,2.998,51.803
7.1,2.979,65.148
7.1,2.996,53.246
7.1,2.993,55.41
7.1,2.98,64.787
7.1,2.988,59.017
7.1,2.989,58.295
7.1,2.983,62.623
7.1,2.99,57.213
7.1,2.982,62.984
7.1,2.988,58.656
7.1,2.98,64.427
7.1,2.988,59.017
7.1,2.988,59.017
7.1,2.984,61.541
7.1,2.986,60.099
7.1,2.985,61.181
7.1,2.985,61.181
7.1,2.987,59.377
7.1,2.985,60.82
7.2,2.986,60.459
7.2,2.983,62.263
7.2,2.994,54.689
7.2,2.976,68.033
7.2,2.993,55.049
7.2,2.974,69.115
7.2,2.999,50.721
7.2,2.969,72.722
7.2,2.995,53.607
7.2,2.994,54.328
7.2,2.96,79.575
7.2,3.003,47.836
7.2,2.962,78.132
7.2,3.003,47.836
7.2,2.962,77.771
7.2,3.003,47.836
7.2,2.961,78.853
7.2,3.004,46.754
7.2,2.983,62.623
7.2,2.976,68.033
7.3,2.998,51.803
7.3,2.984,61.902
7.3,2.992,55.771
7.3,2.981,63.705
7.3,2.99,57.574
7.3,2.984,61.541
7.3,2.981,64.066
7.3,2.998,51.443
7.3,2.979,65.509
7.3,2.998,51.443
7.3,2.979,65.869
7.3,2.998,51.803
7.3,2.979,65.869
7.3,2.996,52.885
7.3,2.98,64.787
7.3,2.983,62.623
7.3,2.999,50.721
7.3,2.979,65.869
7.3,2.992,55.771
7.3,2.983,62.623
7.4,2.993,55.41
7.4,2.984,61.541
7.4,2.987,59.377
7.4,2.983,62.263
7.4,2.995,53.607
7.4,2.973,70.197
7.4,2.994,54.689
7.4,2.974,69.476
7.4,2.995,53.607
7.4,2.973,70.197
7.4,2.997,52.164
7.4,2.973,70.197
7.4,2.983,62.263
7.4,2.994,54.328
7.4,2.982,63.345
7.4,2.988,59.017
7.4,2.982,63.345
7.4,2.989,58.295
7.4,2.983,62.263
7.4,2.99,57.213
7.5,2.991,56.492
7.5,2.97,72.361
7.5,2.998,51.803
7.5,2.969,72.722
7.5,3.001,49.279
7.5,2.966,74.886
7.5,2.997,52.164
7.5,2.967,74.165
7.5,3.003,47.836
7.5,2.988,59.017
7.5,2.962,77.771
7.5,3.005,46.033
7.5,2.965,75.968
7.5,2.998,51.803
7.5,2.984,61.541
7.5,3.0,50.361
7.5,2.979,65.869
7.5,2.981,64.066
7.5,2.992,55.771
7.5,2.987,59.738
7.6,2.99,57.574
7.6,2.981,63.705
7.6,2.988,58.656
7.6,2.986,60.459
7.6,2.991,56.492
7.6,2.979,65.869
7.6,2.982,63.345
7.6,3.003,47.475
7.6,2.975,68.755
7.6,2.998,51.803
7.6,2.981,64.066
7.6,2.995,53.967
7.6,2.98,64.427
7.6,2.994,54.689
7.6,2.987,59.377
7.6,2.987,59.377
7.6,2.98,64.787
7.6,2.993,55.049
7.6,2.977,67.312
7.6,2.993,55.41
7.7,2.973,70.197
7.7,2.998,51.803
7.7,2.971,71.64
7.7,2.982,63.345
7.7,2.999,50.721
7.7,2.975,68.755
7.7,2.991,56.853
7.7,2.979,65.509
7.7,2.994,54.328
7.7,2.975,68.755
7.7,2.99,57.574
7.7,2.989,58.295
7.7,2.977,67.312
7.7,2.994,54.328
7.7,2.973,70.197
7.7,3.0,49.639
7.7,2.968,73.804
7.7,2.998,51.803
7.7,2.967,74.165
7.7,3.001,48.918
7.8,2.989,57.935
7.8,2.962,77.771
7.8,3.005,46.033
7.8,2.961,78.853
7.8,3.001,48.918
7.8,2.982,62.984
7.8,3.002,48.197
7.8,2.975,68.755
7.8,2.998,51.803
7.8,2.995,53.607
7.8,2.976,68.033
7.8,2.991,56.492
7.8,2.985,60.82
7.8,2.989,58.295
7.8,2.984,61.541
7.8,2.986,60.099
7.8,2.988,59.017
7.8,2.983,62.263
7.8,2.996,52.885
7.8,2.979,65.869
7.9,2.994,54.328
7.9,2.981,63.705
7.9,2.995,53.607
7.9,2.978,66.591
7.9,2.997,52.525
7.9,2.982,62.984
7.9,2.985,60.82
7.9,2.992,55.771
7.9,2.981,63.705
7.9,2.987,59.377
7.9,2.992,55.771
7.9,2.981,64.066
7.9,2.989,58.295
7.9,2.978,66.591
7.9,2.979,65.148
7.9,3.004,46.754
7.9,2.969,73.083
7.9,2.992,55.771
7.9,2.971,71.279
7.9,3.0,49.639
8.0,2.969,72.722
8.0,2.994,54.689
8.0,2.973,70.197
8.0,2.987,59.738
8.0,2.997,52.525
8.0,2.974,69.115
8.0,2.991,56.492
8.0,2.977,66.951
8.0,2.994,54.689
8.0,2.974,69.115
8.0,2.993,55.41
8.0,2.994,54.328
8.0,2.965,75.968
8.0,3.003,47.475
8.0,2.961,78.493
8.0,3.001,49.279
8.0,2.963,77.05
8.0,3.004,47.115
8.0,2.98,64.427
8.0,3.004,46.754
8.1,2.993,55.41
8.1,2.965,75.607
8.1,2.999,51.082
8.1,2.986,60.459
8.1,2.996,53.246
8.1,2.98,64.787
8.1,2.988,58.656
8.1,2.984,61.541
8.1,2.989,58.295
8.1,2.988,58.656
8.1,2.984,61.902
8.1,2.985,61.181
8.1,2.986,60.459
8.1,2.989,57.935
8.1,2.986,60.099
8.1,2.986,60.099
8.1,2.983,62.623
8.1,2.984,61.902
8.1,2.995,53.967
8.1,2.982,62.984
8.1,2.991,56.853
8.2,2.981,63.705
8.2,2.993,55.41
8.2,2.984,61.541
8.2,2.987,59.377
8.2,2.984,61.541
8.2,2.993,55.049
8.2,2.975,68.394
8.2,2.998,51.803
8.2,2.97,72.361
8.2,2.997,52.525
8.2,2.968,73.443
8.2,3.0,50.361
8.2,2.965,75.607
8.2,2.981,64.066
8.2,3.004,47.115
8.2,2.969,73.083
8.2,2.992,55.771
8.2,2.974,69.115
8.2,2.995,53.607
8.3,2.976,67.673
8.3,2.993,55.41
8.3,2.987,59.738
8.3,2.975,68.394
8.3,2.997,52.525
8.3,2.972,70.919
8.3,2.997,52.525
8.3,2.973,70.197
8.3,2.996,52.885
8.3,2.971,71.279
8.3,2.997,52.525
8.3,3.005,46.033
8.3,2.962,77.771
8.3,3.001,48.918
8.3,2.98,64.787
8.3,3.003,47.475
8.3,2.972,70.919
8.3,3.004,46.754
8.3,2.977,66.951
8.3,2.988,59.017
8.4,2.989,57.935
8.4,2.988,58.656
8.4,2.984,61.541
8.4,2.986,60.459
8.4,2.984,61.902
8.4,2.991,56.853
8.4,2.983,62.623
8.4,2.986,60.459
8.4,2.984,61.541
8.4,2.99,57.574
8.4,2.985,61.181
8.4,2.991,56.853
8.4,2.981,63.705
8.4,2.988,58.656
8.4,2.987,59.738
8.4,2.986,60.099
8.4,2.984,61.541
8.4,2.988,59.017
8.4,2.984,61.902
8.4,2.989,58.295
8.5,2.981,63.705
8.5,2.994,54.689
8.5,2.972,70.558
8.5,2.997,52.525
8.5,2.971,71.279
8.5,2.978,66.591
8.5,3.007,44.59
8.5,2.961,78.493
8.5,2.999,50.721
8.5,2.966,74.886
8.5,3.0,49.639
8.5,2.966,74.886
8.5,2.997,52.525
8.5,2.972,70.919
8.5,2.987,59.738
8.5,2.995,53.967
8.5,2.975,68.394
8.5,2.995,53.967
8.5,2.974,69.476
8.5,2.994,54.689
8.6,2.975,68.755
8.6,2.994,54.689
8.6,2.99,57.574
8.6,2.968,73.443
8.6,3.002,48.557
8.6,2.982,62.984
8.6,3.001,49.279
8.6,2.971,71.279
8.6,3.003,47.475
8.6,2.978,66.591
8.6,3.001,49.279
8.6,2.995,53.967
8.6,2.97,72.001
8.6,2.994,54.328
8.6,2.989,58.295
8.6,2.99,57.574
8.6,2.982,63.345
8.6,2.987,59.738
8.6,2.99,57.213
8.6,2.984,61.902
8.6,2.986,60.099
8.7,2.986,60.099
8.7,2.988,59.017
8.7,2.984,61.902
8.7,2.987,59.377
8.7,2.986,60.459
8.7,2.988,59.017
8.7,2.988,59.017
8.7,2.982,63.345
8.7,2.99,57.574
8.7,2.987,59.738
8.7,2.987,59.738
8.7,2.986,60.099
8.7,2.982,63.345
8.7,2.993,55.049
8.7,2.977,66.951
8.7,2.976,67.673
8.7,3.009,43.508
8.7,2.96,79.575
8.7,2.998,51.443
8.8,2.963,77.05
8.8,3.004,46.754
8.8,2.961,78.853
8.8,3.001,48.918
8.8,2.963,77.411
8.8,2.986,60.459
8.8,2.999,50.721
8.8,2.976,68.033
8.8,2.991,56.853
8.8,2.979,65.869
8.8,2.99,57.574
8.8,2.979,65.509
8.8,2.993,55.41
8.8,2.992,55.771
8.8,2.97,72.001
8.8,2.996,52.885
8.8,2.983,62.623
8.8,2.999,50.721
8.8,2.977,67.312
8.8,2.998,51.803
8.9,2.977,67.312
8.9,3.0,50.361
8.9,3.001,49.279
8.9,2.964,76.329
8.9,2.998,51.443
8.9,2.985,61.181
8.9,2.997,52.525
8.9,2.98,64.427
8.9,2.99,57.574
8.9,2.987,59.377
8.9,2.988,58.656
8.9,2.982,63.345
8.9,2.989,58.295
8.9,2.982,63.345
8.9,2.988,59.017
8.9,2.985,60.82
8.9,2.987,59.377
8.9,2.985,61.181
8.9,2.985,60.82
8.9,2.987,59.738
9.0,2.986,60.099
9.0,2.986,60.459
9.0,2.985,61.181
9.0,2.987,59.738
9.0,2.983,62.263
9.0,2.99,57.574
9.0,2.982,63.345
9.0,2.982,62.984
9.0,2.998,51.443
9.0,2.972,70.919
9.0,2.996,53.246
9.0,2.971,71.64
9.0,3.0,50.361
9.0,2.964,76.329
9.0,3.003,47.475
9.0,2.96,79.214
9.0,2.98,64.427
9.0,3.006,45.311
9.0,2.967,74.525
9.0,2.993,55.049
9.1,2.973,70.197
9.1,2.997,52.525
9.1,2.973,69.837
9.1,2.991,56.492
9.1,2.981,64.066
9.1,2.979,65.869
9.1,3.0,50.0
9.1,2.97,72.001
9.1,2.996,53.246
9.1,2.984,61.541
9.1,2.996,52.885
9.1,2.976,68.033
9.1,3.0,50.0
9.1,3.0,50.0
9.1,2.965,75.968
9.1,3.003,47.836
9.1,2.978,66.23
9.1,3.003,47.836
9.1,2.974,69.115
9.1,3.003,47.475
9.1,2.976,67.673
9.2,2.997,52.164
9.2,2.99,57.574
9.2,2.984,61.541
9.2,2.984,61.541
9.2,2.989,58.295
9.2,2.98,64.427
9.2,2.993,55.41
9.2,2.978,66.23
9.2,2.993,55.41
9.2,2.985,61.181
9.2,2.98,64.787
9.2,2.991,56.853
9.2,2.982,62.984
9.2,2.99,57.574
9.2,2.979,65.869
9.2,2.995,53.607
9.2,2.975,68.394
9.2,2.992,55.771
9.2,2.983,62.623
9.3,2.985,61.181
9.3,2.99,57.574
9.3,2.981,63.705
9.3,2.989,57.935
9.3,2.981,64.066
9.3,2.992,56.131
9.3,2.977,67.312
9.3,2.979,65.148
9.3,3.008,44.229
9.3,2.957,81.739
9.3,3.003,47.836
9.3,2.958,80.657
9.3,3.005,46.393
9.3,2.959,79.935
9.3,3.003,47.836
9.3,2.963,77.411
9.3,2.986,60.459
9.3,2.998,51.443
9.3,2.974,69.476
9.3,2.993,55.41
9.4,2.985,60.82
9.4,2.995,53.967
9.4,2.98,64.427
9.4,2.99,57.574
9.4,2.994,54.689
9.4,2.973,69.837
9.4,2.998,51.443
9.4,2.983,62.263
9.4,2.996,53.246
9.4,2.974,69.476
9.4,3.002,48.557
9.4,2.98,64.427
9.4,2.997,52.164
9.4,2.993,55.41
9.4,2.97,72.001
9.4,2.994,54.689
9.4,2.991,56.853
9.4,2.988,58.656
9.4,2.984,61.541
9.4,2.981,64.066
9.5,2.993,55.41
9.5,2.987,59.738
9.5,2.98,64.427
9.5,2.99,57.574
9.5,2.98,64.787
9.5,2.992,56.131
9.5,2.98,64.787
9.5,2.991,56.853
9.5,2.98,64.427
9.5,2.989,58.295
9.5,2.987,59.738
9.5,2.979,65.148
9.5,2.991,56.853
9.5,2.984,61.902
9.5,2.986,60.099
9.5,2.979,65.148
9.5,2.993,55.41
9.5,2.978,66.591
9.5,2.98,64.787
9.5,3.004,47.115
9.6,2.962,77.771
9.6,3.001,48.918
9.6,2.963,77.411
9.6,3.004,46.754
9.6,2.959,80.296
9.6,3.005,46.033
9.6,2.958,81.017
9.6,2.983,62.263
9.6,3.002,48.197
9.6,2.976,67.673
9.6,2.987,59.738
9.6,2.981,64.066
9.6,2.989,58.295
9.6,2.985,61.181
9.6,2.99,57.574
9.6,2.996,53.246
9.6,2.972,70.558
9.6,2.998,51.803
9.6,2.982,63.345
9.6,2.998,51.443
9.6,2.977,67.312
9.7,2.999,51.082
9.7,2.978,66.23
9.7,3.0,50.361
9.7,2.995,53.967
9.7,2.971,71.64
9.7,2.993,55.049
9.7,2.986,60.099
9.7,2.994,54.689
9.7,2.982,63.345
9.7,2.987,59.738
9.7,2.988,58.656
9.7,2.985,61.181
9.7,2.98,64.787
9.7,2.996,53.246
9.7,2.976,68.033
9.7,2.992,55.771
9.7,2.975,68.394
9.7,2.993,55.41
9.7,2.977,67.312
9.8,2.994,54.689
9.8,2.986,60.459
9.8,2.981,63.705
9.8,2.99,57.213
9.8,2.979,65.148
9.8,2.992,55.771
9.8,2.979,65.869
9.8,2.991,56.492
9.8,2.978,66.23
9.8,2.992,56.131
9.8,2.991,56.853
9.8,2.974,69.476
9.8,2.995,53.607
9.8,2.971,71.64
9.8,3.0,49.639
9.8,2.964,76.689
9.8,3.003,47.836
9.8,2.961,78.853
9.8,2.977,67.312
9.8,3.013,40.262
9.9,2.958,80.657
9.9,2.997,52.164
9.9,2.968,73.804
9.9,3.001,48.918
9.9,2.983,62.623
9.9,2.996,52.885
9.9,2.981,64.066
9.9,2.982,62.984
9.9,2.996,52.885
9.9,2.982,62.984
9.9,2.99,57.574
9.9,2.983,62.623
9.9,2.992,56.131
9.9,2.982,62.984
9.9,2.989,57.935
9.9,2.997,52.525
9.9,2.973,69.837
9.9,2.998,51.443
9.9,2.981,63.705
9.9,2.994,54.328
10.0,2.979,65.869
10.0,2.997,52.525
10.0,2.981,63.705
10.0,2.995,53.967
10.0,2.988,59.017
10.0,2.982,62.984
10.0,2.986,60.459
10.0,2.991,56.853
10.0,2.979,65.509
10.0,2.995,53.967
10.0,2.976,68.033
