t_s,y1,u1
5.8,2.979,60.924
5.8,2.988,55.958
5.8,2.984,57.945
5.8,2.97,65.393
5.8,2.989,55.462
5.9,2.976,62.414
5.9,2.985,57.448
5.9,2.978,61.172
5.9,2.987,56.703
5.9,2.975,62.91
5.9,2.989,55.71
5.9,2.97,65.145
5.9,2.987,56.703
5.9,2.963,68.869
5.9,2.997,51.49
5.9,2.956,72.593
5.9,3.0,50.248
5.9,2.955,73.089
5.9,3.0,50.248
5.9,2.979,60.676
5.9,2.961,69.613
5.9,2.995,52.731
5.9,2.957,71.848
5.9,2.998,50.993
5.9,2.957,72.096
6.0,2.994,53.228
6.0,2.962,69.117
6.0,2.972,64.4
6.0,3.001,49.255
6.0,2.954,73.337
6.0,2.994,52.979
6.0,2.96,70.358
6.0,2.996,51.986
6.0,2.958,71.103
6.0,2.997,51.738
6.0,2.957,71.848
6.0,2.966,67.379
6.0,3.011,44.29
6.0,2.943,78.799
6.0,3.005,47.269
6.0,2.944,78.303
6.0,3.003,48.262
6.0,2.967,66.882
6.0,3.003,48.262
6.0,2.99,54.965
6.1,2.968,66.138
6.1,2.986,56.952
6.1,2.979,60.427
6.1,2.984,58.193
6.1,2.978,61.172
6.1,2.981,59.434
6.1,2.979,60.427
6.1,2.983,58.689
6.1,2.988,55.958
6.1,2.971,64.896
6.1,2.987,56.703
6.1,2.975,62.91
6.1,2.984,58.193
6.1,2.978,61.172
6.1,2.983,58.441
6.1,2.98,60.179
6.1,2.977,61.917
6.1,2.982,59.186
6.1,2.983,58.441
6.1,2.979,60.924
6.2,2.983,58.441
6.2,2.975,62.662
6.2,2.989,55.71
6.2,2.967,66.634
6.2,2.992,54.221
6.2,2.987,56.455
6.2,2.951,75.075
6.2,3.001,49.503
6.2,2.951,74.827
6.2,3.0,50.0
6.2,2.955,73.089
6.2,2.997,51.49
6.2,2.956,72.593
6.2,2.976,62.165
6.2,2.999,50.497
6.2,2.957,72.096
6.2,2.995,52.483
6.2,2.954,73.586
6.2,2.999,50.497
6.2,2.953,74.082
6.3,2.998,51.241
6.3,2.957,71.848
6.3,2.973,63.903
6.3,3.005,47.517
6.3,2.952,74.331
6.3,3.0,49.752
6.3,2.953,74.082
6.3,3.0,50.0
6.3,2.952,74.331
6.3,3.0,49.752
6.3,2.969,65.889
6.3,2.977,61.669
6.3,3.0,50.248
6.3,2.97,65.145
6.3,2.99,55.214
6.3,2.978,61.42
6.3,2.984,57.945
6.3,2.979,60.924
6.3,2.98,59.931
6.3,2.983,58.441
6.4,2.976,62.414
6.4,2.983,58.441
6.4,2.976,62.414
6.4,2.988,56.207
6.4,2.979,60.676
6.4,2.983,58.689
6.4,2.979,60.427
6.4,2.983,58.689
6.4,2.978,61.172
6.4,2.983,58.689
6.4,2.978,61.42
6.4,2.979,60.427
6.4,2.979,60.676
6.4,2.985,57.448
6.4,2.975,62.91
6.4,2.986,57.2
6.4,2.987,56.703
6.4,2.96,70.11
6.4,3.0,50.0
6.4,2.954,73.586
6.5,2.999,50.497
6.5,2.946,77.558
6.5,3.003,48.51
6.5,2.946,77.31
6.5,3.003,48.51
6.5,2.986,57.2
6.5,2.954,73.337
6.5,2.994,52.979
6.5,2.96,70.358
6.5,2.996,52.234
6.5,2.958,71.103
6.5,2.996,52.234
6.5,2.961,69.862
6.5,2.971,64.896
6.5,2.999,50.497
6.5,2.958,71.103
6.5,2.998,50.993
6.5,2.953,74.082
6.5,3.003,48.51
6.5,2.953,74.082
6.6,2.995,52.483
6.6,2.968,66.386
6.6,2.974,63.407
6.6,3.007,46.276
6.6,2.96,70.358
6.6,3.003,48.262
6.6,2.965,67.627
6.6,3.0,49.752
6.6,2.967,66.634
6.6,2.998,51.241
6.6,2.985,57.696
6.6,2.978,61.172
6.6,2.979,60.924
6.6,2.983,58.689
6.6,2.977,61.917
6.6,2.985,57.696
6.6,2.976,62.165
6.6,2.984,57.945
6.6,2.974,63.158
6.6,2.979,60.924
6.7,2.98,59.931
6.7,2.982,59.186
6.7,2.985,57.696
6.7,2.976,62.165
6.7,2.981,59.683
6.7,2.975,62.662
6.7,2.984,57.945
6.7,2.983,58.441
6.7,2.969,65.889
6.7,2.988,56.207
6.7,2.967,66.634
6.7,2.992,54.221
6.7,2.961,69.862
6.7,2.998,51.241
6.7,2.956,72.593
6.7,2.999,50.497
6.7,2.991,54.469
6.7,2.946,77.558
6.7,2.999,50.745
6.7,2.949,76.068
6.8,3.001,49.255
6.8,2.951,75.075
6.8,3.002,49.007
6.8,2.949,76.068
6.8,2.981,59.434
6.8,2.997,51.738
6.8,2.961,69.862
6.8,2.993,53.476
6.8,2.959,70.855
6.8,2.995,52.483
6.8,2.96,70.358
6.8,2.992,53.972
6.8,2.958,71.103
6.8,2.975,62.662
6.8,2.998,50.993
6.8,2.967,66.634
6.8,2.999,50.497
6.8,2.969,65.641
6.8,2.996,52.234
6.8,2.967,66.634
6.9,2.999,50.745
6.9,2.994,52.979
6.9,2.961,69.613
6.9,2.991,54.717
6.9,2.975,62.91
6.9,2.992,54.221
6.9,2.976,62.414
6.9,2.986,57.2
6.9,2.979,60.676
6.9,2.98,60.179
6.9,2.98,60.179
6.9,2.985,57.448
6.9,2.97,65.393
6.9,2.988,55.958
6.9,2.97,65.393
6.9,2.985,57.696
6.9,2.971,64.648
6.9,2.992,54.221
6.9,2.967,66.882
6.9,2.973,63.655
7.0,2.99,54.965
7.0,2.974,63.407
7.0,2.986,56.952
7.0,2.966,67.131
7.0,2.991,54.717
7.0,2.965,67.875
7.0,2.993,53.724
7.0,2.991,54.469
7.0,2.952,74.331
7.0,2.999,50.745
7.0,2.948,76.317
7.0,3.003,48.262
7.0,2.947,77.062
7.0,3.004,47.766
7.0,2.945,78.055
7.0,3.002,48.759
7.0,2.987,56.703
7.0,2.951,75.075
7.0,3.0,50.248
7.0,2.956,72.344
7.1,2.996,52.234
7.1,2.958,71.103
7.1,2.993,53.476
7.1,2.961,69.613
7.1,2.973,63.655
7.1,2.993,53.724
7.1,2.973,63.903
7.1,2.992,54.221
7.1,2.972,64.4
7.1,2.992,53.972
7.1,2.971,64.648
7.1,2.992,53.972
7.1,2.977,61.917
7.1,2.97,65.393
7.1,3.001,49.255
7.1,2.971,64.648
7.1,2.993,53.724
7.1,2.971,64.896
7.1,2.991,54.469
7.1,2.975,62.662
7.2,2.989,55.71
7.2,2.98,60.179
7.2,2.985,57.696
7.2,2.974,63.158
7.2,2.987,56.703
7.2,2.969,65.889
7.2,2.988,56.207
7.2,2.967,66.634
7.2,2.993,53.476
7.2,2.961,69.613
7.2,2.972,64.151
7.2,2.994,53.228
7.2,2.972,64.4
7.2,2.984,57.945
7.2,2.972,64.151
7.2,2.991,54.717
7.2,2.965,67.627
7.2,2.992,54.221
7.2,2.984,57.945
7.2,2.962,69.365
7.3,2.994,53.228
7.3,2.958,71.103
7.3,2.998,51.241
7.3,2.951,74.827
7.3,3.003,48.262
7.3,2.947,76.813
7.3,3.003,48.262
7.3,2.988,55.958
7.3,2.945,78.055
7.3,3.0,50.0
7.3,2.953,74.082
7.3,3.003,48.51
7.3,2.952,74.579
7.3,2.999,50.745
7.3,2.955,72.841
7.3,2.974,63.407
7.3,2.994,53.228
7.3,2.966,67.131
7.3,2.987,56.455
7.3,2.976,62.165
7.4,2.994,52.979
7.4,2.968,66.138
7.4,2.992,54.221
7.4,2.973,63.655
7.4,2.973,63.903
7.4,3.0,50.248
7.4,2.971,64.896
7.4,2.997,51.738
7.4,2.969,65.889
7.4,2.995,52.731
7.4,2.969,65.889
7.4,2.992,54.221
7.4,2.988,56.207
7.4,2.976,62.414
7.4,2.979,60.676
7.4,2.985,57.696
7.4,2.973,63.903
7.4,2.989,55.462
7.4,2.97,65.393
7.4,2.989,55.71
7.5,2.965,67.875
7.5,2.971,64.648
7.5,2.995,52.483
7.5,2.972,64.4
7.5,2.983,58.441
7.5,2.972,64.4
7.5,2.987,56.455
7.5,2.968,66.386
7.5,2.992,54.221
7.5,2.982,58.938
7.5,2.962,69.365
7.5,2.994,52.979
7.5,2.96,70.11
7.5,2.994,53.228
7.5,2.961,69.862
7.5,2.999,50.745
7.5,2.952,74.579
7.5,2.999,50.497
7.5,2.993,53.724
7.5,2.944,78.551
7.6,3.001,49.255
7.6,2.948,76.317
7.6,3.003,48.262
7.6,2.945,78.055
7.6,3.002,49.007
7.6,2.945,77.806
7.6,3.004,48.014
7.6,2.977,61.917
7.6,2.97,65.393
7.6,2.99,55.214
7.6,2.976,62.414
7.6,2.991,54.717
7.6,2.973,63.655
7.6,2.989,55.71
7.6,2.974,63.407
7.6,2.976,62.165
7.6,2.993,53.476
7.6,2.975,62.91
7.6,2.991,54.469
7.6,2.97,65.393
7.7,2.994,53.228
7.7,2.974,63.407
7.7,2.988,55.958
7.7,2.976,62.165
7.7,2.975,62.662
7.7,2.989,55.71
7.7,2.974,63.407
7.7,2.988,55.958
7.7,2.98,60.179
7.7,2.98,59.931
7.7,2.987,56.703
7.7,2.975,62.662
7.7,2.968,66.138
7.7,3.001,49.255
7.7,2.963,68.869
7.7,2.989,55.462
7.7,2.96,70.11
7.7,2.997,51.49
7.7,2.956,72.593
7.7,2.995,52.731
7.8,2.957,71.848
7.8,2.974,63.407
7.8,3.001,49.503
7.8,2.959,70.855
7.8,2.99,55.214
7.8,2.961,69.613
7.8,2.994,52.979
7.8,2.96,70.358
7.8,2.993,53.476
7.8,2.993,53.476
7.8,2.947,76.813
7.8,2.998,51.241
7.8,2.953,74.082
7.8,3.003,48.262
7.8,2.952,74.579
7.8,3.001,49.503
7.8,2.947,77.062
7.8,3.003,48.262
7.8,2.984,57.945
7.8,2.949,75.82
7.9,3.005,47.269
7.9,2.952,74.579
7.9,2.993,53.724
7.9,2.975,62.91
7.9,2.996,52.234
7.9,2.971,64.896
7.9,2.975,62.91
7.9,2.99,55.214
7.9,2.975,62.91
7.9,2.99,55.214
7.9,2.976,62.414
7.9,2.983,58.689
7.9,2.981,59.434
7.9,2.983,58.441
7.9,2.979,60.427
7.9,2.975,62.662
7.9,2.991,54.717
7.9,2.973,63.655
7.9,2.989,55.71
7.9,2.977,61.669
8.0,2.986,57.2
8.0,2.975,62.662
8.0,2.986,57.2
8.0,2.979,60.676
8.0,2.986,56.952
8.0,2.971,64.648
8.0,2.991,54.469
8.0,2.961,69.613
8.0,2.993,53.724
8.0,2.959,70.606
8.0,3.001,49.503
8.0,2.951,74.827
8.0,2.971,64.648
8.0,3.0,50.248
8.0,2.958,71.6
8.0,2.998,50.993
8.0,2.956,72.344
8.0,2.996,51.986
8.0,2.959,70.855
8.0,2.997,51.738
8.1,2.987,56.455
8.1,2.956,72.593
8.1,2.991,54.469
8.1,2.96,70.11
8.1,2.995,52.483
8.1,2.957,71.848
8.1,2.996,51.986
8.1,2.959,70.855
8.1,2.998,50.993
8.1,2.991,54.469
8.1,2.941,80.041
8.1,3.006,46.772
8.1,2.944,78.551
8.1,3.006,46.772
8.1,2.965,67.627
8.1,3.004,47.766
8.1,2.966,67.379
8.1,2.981,59.434
8.1,2.992,53.972
8.1,2.973,63.655
8.1,2.987,56.455
8.2,2.979,60.427
8.2,2.987,56.455
8.2,2.974,63.407
8.2,2.985,57.696
8.2,2.979,60.924
8.2,2.98,60.179
8.2,2.983,58.689
8.2,2.98,59.931
8.2,2.978,61.172
8.2,2.981,59.434
8.2,2.982,59.186
8.2,2.978,61.172
8.2,2.98,59.931
8.2,2.98,60.179
8.2,2.979,60.676
8.2,2.98,60.179
8.2,2.981,59.434
8.2,2.98,59.931
8.2,2.983,58.689
8.3,2.973,63.655
8.3,2.993,53.476
8.3,2.96,70.11
8.3,2.973,63.903
8.3,3.004,48.014
8.3,2.952,74.579
8.3,2.995,52.731
8.3,2.953,73.834
8.3,2.998,50.993
8.3,2.952,74.331
8.3,2.999,50.745
8.3,2.954,73.337
8.3,2.977,61.917
8.3,3.002,49.007
8.3,2.955,73.089
8.3,2.996,51.986
8.3,2.957,71.848
8.3,2.996,52.234
8.3,2.959,70.855
8.3,2.997,51.738
8.4,2.985,57.696
8.4,2.957,71.848
8.4,3.003,48.262
8.4,2.947,76.813
8.4,3.003,48.51
8.4,2.946,77.31
8.4,3.0,49.752
8.4,2.965,67.875
8.4,3.007,46.524
8.4,2.994,53.228
8.4,2.959,70.855
8.4,2.994,53.228
8.4,2.976,62.414
8.4,2.991,54.469
8.4,2.974,63.158
8.4,2.987,56.455
8.4,2.976,62.165
8.4,2.979,60.924
8.4,2.985,57.696
8.4,2.98,60.179
8.5,2.98,59.931
8.5,2.982,59.186
8.5,2.976,62.414
8.5,2.984,58.193
8.5,2.976,62.165
8.5,2.983,58.441
8.5,2.977,61.917
8.5,2.984,57.945
8.5,2.98,60.179
8.5,2.982,59.186
8.5,2.978,61.42
8.5,2.98,59.931
8.5,2.984,57.945
8.5,2.975,62.91
8.5,2.968,66.138
8.5,3.006,46.772
8.5,2.948,76.317
8.5,3.0,50.0
8.5,2.948,76.317
8.5,3.005,47.517
8.6,2.946,77.558
8.6,3.0,49.752
8.6,2.951,75.075
8.6,2.976,62.414
8.6,3.007,46.276
8.6,2.944,78.303
8.6,2.998,50.993
8.6,2.953,74.082
8.6,3.001,49.255
8.6,2.951,75.075
8.6,2.999,50.497
8.6,2.978,61.172
8.6,2.966,67.379
8.6,2.996,51.986
8.6,2.96,70.11
8.6,2.989,55.71
8.6,2.966,67.379
8.6,2.993,53.724
8.6,2.961,69.613
8.6,2.996,52.234
8.6,3.002,48.759
8.7,2.949,75.82
8.7,3.003,48.51
8.7,2.968,66.386
8.7,2.998,50.993
8.7,2.97,65.145
8.7,2.995,52.731
8.7,2.974,63.158
8.7,2.98,59.931
8.7,2.987,56.455
8.7,2.979,60.676
8.7,2.981,59.434
8.7,2.978,61.172
8.7,2.98,59.931
8.7,2.983,58.689
8.7,2.978,61.172
8.7,2.982,58.938
8.7,2.98,59.931
8.7,2.977,61.917
8.7,2.983,58.689
8.8,2.978,61.172
8.8,2.984,57.945
8.8,2.979,60.676
8.8,2.978,61.172
8.8,2.976,62.414
8.8,2.976,62.414
8.8,2.995,52.483
8.8,2.964,68.372
8.8,2.996,52.234
8.8,2.955,72.841
8.8,2.999,50.497
8.8,2.95,75.324
8.8,3.001,49.255
8.8,2.947,76.813
8.8,2.974,63.158
8.8,3.005,47.517
8.8,2.949,75.82
8.8,2.999,50.497
8.8,2.952,74.331
8.8,2.999,50.745
8.9,2.953,74.082
8.9,3.0,49.752
8.9,2.952,74.331
8.9,2.976,62.414
8.9,2.999,50.497
8.9,2.959,70.855
8.9,2.994,53.228
8.9,2.963,68.62
8.9,2.991,54.717
8.9,2.965,67.875
8.9,2.991,54.469
8.9,2.996,51.986
8.9,2.956,72.593
8.9,3.006,47.021
8.9,2.963,68.869
8.9,3.005,47.517
8.9,2.967,66.882
8.9,3.0,49.752
8.9,2.965,67.627
8.9,3.002,48.759
9.0,2.987,56.703
9.0,2.967,66.882
9.0,2.987,56.455
9.0,2.979,60.676
9.0,2.986,56.952
9.0,2.976,62.165
9.0,2.983,58.689
9.0,2.981,59.434
9.0,2.984,58.193
9.0,2.97,65.393
9.0,2.992,53.972
9.0,2.967,66.634
9.0,2.988,56.207
9.0,2.966,67.379
9.0,2.995,52.483
9.0,2.962,69.117
9.0,2.991,54.717
9.0,2.976,62.165
9.0,2.975,62.91
9.0,2.986,57.2
9.1,2.976,62.414
9.1,2.983,58.441
9.1,2.971,64.896
9.1,2.991,54.469
9.1,2.964,68.372
9.1,2.974,63.407
9.1,3.002,48.759
9.1,2.949,75.82
9.1,3.0,50.248
9.1,2.949,76.068
9.1,3.0,49.752
9.1,2.954,73.337
9.1,3.0,49.752
9.1,2.949,75.82
9.1,2.971,64.648
9.1,3.01,44.786
9.1,2.945,78.055
9.1,3.001,49.503
9.1,2.952,74.579
9.1,3.0,49.752
9.1,2.955,73.089
9.2,2.993,53.476
9.2,2.977,61.917
9.2,2.97,65.393
9.2,2.987,56.703
9.2,2.974,63.158
9.2,2.993,53.724
9.2,2.972,64.4
9.2,2.992,54.221
9.2,2.972,64.4
9.2,2.994,53.228
9.2,2.993,53.476
9.2,2.96,70.11
9.2,2.995,52.731
9.2,2.974,63.158
9.2,2.989,55.462
9.2,2.976,62.165
9.2,2.989,55.71
9.2,2.976,62.165
9.2,2.984,58.193
9.3,2.979,60.924
9.3,2.982,59.186
9.3,2.974,63.407
9.3,2.99,54.965
9.3,2.967,66.634
9.3,2.986,56.952
9.3,2.967,66.634
9.3,2.991,54.717
9.3,2.983,58.441
9.3,2.965,67.627
9.3,2.987,56.455
9.3,2.972,64.4
9.3,2.986,56.952
9.3,2.967,66.634
9.3,2.991,54.469
9.3,2.969,65.889
9.3,2.97,65.145
9.3,2.999,50.497
9.3,2.956,72.344
9.3,2.999,50.497
9.4,2.952,74.579
9.4,3.001,49.255
9.4,2.948,76.317
9.4,3.0,49.752
9.4,2.948,76.317
9.4,2.976,62.165
9.4,3.01,45.035
9.4,2.942,79.296
9.4,3.002,49.007
9.4,2.949,75.82
9.4,2.998,50.993
9.4,2.954,73.586
9.4,3.002,49.007
9.4,2.976,62.414
9.4,2.967,66.882
9.4,2.995,52.483
9.4,2.974,63.158
9.4,2.99,55.214
9.4,2.976,62.414
9.4,2.985,57.696
9.5,2.979,60.427
9.5,2.984,58.193
9.5,2.996,52.234
9.5,2.958,71.103
9.5,2.997,51.49
9.5,2.97,65.393
9.5,2.994,53.228
9.5,2.969,65.641
9.5,2.993,53.476
9.5,2.975,62.662
9.5,2.987,56.455
9.5,2.985,57.448
9.5,2.98,60.179
9.5,2.976,62.414
9.5,2.983,58.689
9.5,2.972,64.151
9.5,2.988,55.958
9.5,2.973,63.903
9.5,2.988,56.207
9.5,2.985,57.696
9.6,2.964,68.372
9.6,2.991,54.469
9.6,2.966,67.379
9.6,2.992,54.221
9.6,2.961,69.613
9.6,2.992,53.972
9.6,2.964,68.372
9.6,2.991,54.717
9.6,2.982,59.186
9.6,2.964,68.372
9.6,2.994,53.228
9.6,2.957,72.096
9.6,2.998,51.241
9.6,2.955,72.841
9.6,2.999,50.745
9.6,2.954,73.586
9.6,2.969,65.641
9.6,3.013,43.545
9.6,2.944,78.303
9.6,3.003,48.51
9.6,2.949,75.82
9.7,2.999,50.497
9.7,2.952,74.331
9.7,3.0,50.0
9.7,2.951,74.827
9.7,2.979,60.427
9.7,2.993,53.476
9.7,2.963,68.62
9.7,2.993,53.724
9.7,2.975,62.662
9.7,2.99,54.965
9.7,2.971,64.896
9.7,2.987,56.455
9.7,2.995,52.483
9.7,2.963,68.62
9.7,2.993,53.476
9.7,2.971,64.896
9.7,2.997,51.738
9.7,2.97,65.145
9.7,2.994,53.228
9.8,2.973,63.903
9.8,2.996,52.234
9.8,2.983,58.441
9.8,2.978,61.42
9.8,2.976,62.165
9.8,2.982,58.938
9.8,2.979,60.427
9.8,2.981,59.683
9.8,2.973,63.903
9.8,2.989,55.71
9.8,2.981,59.683
9.8,2.967,66.882
9.8,2.994,53.228
9.8,2.964,68.372
9.8,2.99,54.965
9.8,2.966,67.379
9.8,2.994,52.979
9.8,2.961,69.862
9.8,2.994,52.979
9.8,2.979,60.924
9.9,2.967,66.634
9.9,2.991,54.469
9.9,2.964,68.372
9.9,2.993,53.724
9.9,2.964,68.372
9.9,2.99,54.965
9.9,2.963,68.869
9.9,2.973,63.655
9.9,3.006,46.772
9.9,2.946,77.31
9.9,3.0,50.248
9.9,2.95,75.324
9.9,3.003,48.262
9.9,2.948,76.565
9.9,3.002,49.007
9.9,2.945,77.806
9.9,2.975,62.91
9.9,3.005,47.517
9.9,2.955,73.089
9.9,2.993,53.476
10.0,2.97,65.393
10.0,3.0,50.248
10.0,2.968,66.386
10.0,2.997,51.49
10.0,2.986,56.952
10.0,2.971,64.648
10.0,2.984,57.945
10.0,2.977,61.917
10.0,2.986,56.952
10.0,2.978,61.42
10.0,2.982,58.938
