k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
462,2.31,2.424,36.906,-0.06200000000000028,-13.094000000000001
463,2.315,2.401,29.026,-0.08500000000000041,-20.974
464,2.32,2.371,63.253,-0.11500000000000021,13.253
465,2.325,2.39,73.488,-0.09600000000000009,23.488
466,2.33,2.421,54.334,-0.06500000000000039,4.334000000000003
467,2.335,2.446,52.167,-0.040000000000000036,2.1670000000000016
468,2.34,2.453,68.413,-0.03300000000000036,18.412999999999997
469,2.345,2.462,79.522,-0.02400000000000002,29.522000000000006
470,2.35,2.528,51.317,0.041999999999999815,1.3170000000000002
471,2.355,2.505,85.409,0.018999999999999684,35.409000000000006
472,2.36,2.573,63.571,0.08699999999999974,13.570999999999998
473,2.365,2.565,74.273,0.07899999999999974,24.272999999999996
474,2.37,2.625,53.821,0.1389999999999998,3.820999999999998
475,2.375,2.596,35.52,0.10999999999999988,-14.479999999999997
476,2.38,2.585,39.988,0.09899999999999975,-10.012
477,2.385,2.585,68.702,0.09899999999999975,18.701999999999998
478,2.39,2.592,73.126,0.10599999999999987,23.126000000000005
479,2.395,2.639,78.246,0.15299999999999958,28.245999999999995
480,2.4,2.668,86.845,0.18199999999999994,36.845
481,2.405,2.724,65.28,0.238,15.280000000000001
482,2.41,2.728,35.658,0.242,-14.341999999999999
483,2.415,2.714,19.295,0.22799999999999976,-30.705
484,2.42,2.643,78.922,0.15699999999999958,28.921999999999997
485,2.425,2.666,26.878,0.17999999999999972,-23.122
486,2.43,2.646,26.507,0.1599999999999997,-23.493
487,2.435,2.581,33.078,0.09499999999999975,-16.921999999999997
488,2.44,2.575,68.962,0.08899999999999997,18.962000000000003
489,2.445,2.581,21.638,0.09499999999999975,-28.362
490,2.45,2.565,80.944,0.07899999999999974,30.944000000000003
491,2.455,2.603,83.076,0.11699999999999999,33.07599999999999
492,2.46,2.67,27.895,0.18399999999999972,-22.105
493,2.465,2.629,32.161,0.1429999999999998,-17.839
494,2.47,2.566,22.919,0.07999999999999963,-27.081
495,2.475,2.547,84.381,0.06099999999999994,34.381
496,2.48,2.553,81.992,0.06699999999999973,31.992000000000004
497,2.485,2.624,12.54,0.1379999999999999,-37.46
498,2.49,2.57,67.54,0.08399999999999963,17.540000000000006
499,2.495,2.605,79.184,0.11899999999999977,29.183999999999997
500,2.5,2.625,15.064,0.1389999999999998,-34.936
501,2.505,2.587,51.093,0.10099999999999998,1.0930000000000035
502,2.51,2.566,25.536,0.07999999999999963,-24.464
503,2.515,2.527,17.384,0.040999999999999925,-32.616
504,2.52,2.479,88.99,-0.007000000000000117,38.989999999999995
505,2.525,2.511,83.922,0.02499999999999991,33.922
506,2.53,2.564,64.023,0.07799999999999985,14.022999999999996
507,2.535,2.587,61.678,0.10099999999999998,11.677999999999997
508,2.54,2.607,39.681,0.121,-10.319000000000003
509,2.545,2.591,75.991,0.10499999999999998,25.991
510,2.55,2.617,31.804,0.13099999999999978,-18.196
511,2.555,2.595,61.398,0.10899999999999999,11.398000000000003
512,2.56,2.587,79.203,0.10099999999999998,29.203000000000003
513,2.565,2.639,76.832,0.15299999999999958,26.831999999999994
514,2.57,2.669,50.354,0.18299999999999983,0.3539999999999992
515,2.575,2.672,87.608,0.18599999999999994,37.608000000000004
516,2.58,2.708,62.814,0.22199999999999998,12.814
517,2.585,2.723,60.417,0.23699999999999966,10.417000000000002
518,2.59,2.729,49.598,0.24299999999999988,-0.402000000000001
519,2.595,2.728,18.935,0.242,-31.065
520,2.6,2.657,75.966,0.17099999999999982,25.965999999999994
521,2.605,2.69,38.104,0.20399999999999974,-11.896
522,2.61,2.645,10.396,0.1589999999999998,-39.604
523,2.615,2.6,10.166,0.11399999999999988,-39.834
524,2.62,2.52,25.511,0.03399999999999981,-24.489
525,2.625,2.494,28.018,0.008000000000000007,-21.982
526,2.63,2.436,47.103,-0.050000000000000266,-2.8969999999999985
527,2.636,2.455,79.845,-0.03100000000000014,29.845
528,2.64,2.493,49.426,0.006999999999999673,-0.5739999999999981
529,2.645,2.464,71.815,-0.02200000000000024,21.814999999999998
530,2.65,2.522,48.506,0.03599999999999959,-1.4939999999999998
531,2.655,2.489,50.795,0.0029999999999996696,0.7950000000000017
532,2.66,2.52,39.749,0.03399999999999981,-10.250999999999998
533,2.665,2.473,78.477,-0.013000000000000345,28.477000000000004
534,2.67,2.53,36.488,0.043999999999999595,-13.512
535,2.675,2.483,48.919,-0.0030000000000001137,-1.081000000000003
536,2.68,2.476,39.635,-0.010000000000000231,-10.365000000000002
537,2.685,2.486,47.863,0.0,-2.1370000000000005
538,2.69,2.457,60.847,-0.02900000000000036,10.847000000000001
539,2.695,2.503,39.436,0.016999999999999904,-10.564
540,2.7,2.456,36.318,-0.03000000000000025,-13.682000000000002
541,2.705,2.46,14.079,-0.026000000000000245,-35.921
542,2.71,2.382,41.736,-0.10400000000000009,-8.264000000000003
543,2.715,2.388,51.346,-0.09800000000000031,1.3459999999999965
544,2.721,2.367,83.592,-0.11900000000000022,33.592
545,2.725,2.414,30.24,-0.07200000000000006,-19.76
546,2.73,2.417,72.355,-0.0690000000000004,22.355000000000004
547,2.735,2.431,78.882,-0.05500000000000016,28.882000000000005
548,2.74,2.507,68.998,0.020999999999999908,18.998000000000005
549,2.745,2.514,62.46,0.02799999999999958,12.46
550,2.75,2.557,66.079,0.07099999999999973,16.078999999999994
551,2.755,2.551,38.665,0.06499999999999995,-11.335
552,2.76,2.558,56.482,0.07199999999999962,6.481999999999999
553,2.765,2.553,19.761,0.06699999999999973,-30.239
554,2.77,2.505,29.008,0.018999999999999684,-20.992
555,2.775,2.478,15.76,-0.008000000000000007,-34.24
556,2.78,2.421,23.217,-0.06500000000000039,-26.783
557,2.785,2.386,42.528,-0.10000000000000009,-7.472000000000001
558,2.79,2.367,27.55,-0.11900000000000022,-22.45
559,2.795,2.337,29.493,-0.14900000000000002,-20.507
560,2.8,2.306,85.69,-0.18000000000000016,35.69
561,2.806,2.367,72.272,-0.11900000000000022,22.272000000000006
562,2.81,2.406,89.943,-0.08000000000000007,39.943
563,2.815,2.465,34.92,-0.02100000000000035,-15.079999999999998
564,2.82,2.444,24.992,-0.04200000000000026,-25.008
565,2.825,2.407,79.884,-0.07900000000000018,29.884
566,2.83,2.455,40.369,-0.03100000000000014,-9.631
567,2.835,2.45,10.356,-0.03600000000000003,-39.644
568,2.84,2.389,80.168,-0.09700000000000042,30.168000000000006
569,2.845,2.418,60.353,-0.06800000000000006,10.353000000000002
570,2.85,2.434,32.61,-0.052000000000000046,-17.39
571,2.855,2.407,27.49,-0.07900000000000018,-22.51
572,2.86,2.379,30.61,-0.1070000000000002,-19.39
573,2.865,2.342,57.141,-0.14400000000000013,7.140999999999998
574,2.87,2.36,48.711,-0.12600000000000033,-1.2890000000000015
575,2.875,2.349,34.361,-0.137,-15.639000000000003
576,2.88,2.349,71.889,-0.137,21.888999999999996
577,2.885,2.373,73.399,-0.11299999999999999,23.399
578,2.89,2.431,63.672,-0.05500000000000016,13.671999999999997
579,2.895,2.45,60.417,-0.03600000000000003,10.417000000000002
580,2.9,2.442,61.998,-0.04400000000000004,11.997999999999998
581,2.905,2.491,51.291,0.004999999999999893,1.2909999999999968
582,2.91,2.458,42.541,-0.028000000000000025,-7.459000000000003
583,2.915,2.476,10.273,-0.010000000000000231,-39.727000000000004
584,2.92,2.393,10.776,-0.09300000000000042,-39.224000000000004
585,2.925,2.341,83.897,-0.14500000000000002,33.897000000000006
586,2.93,2.399,16.884,-0.08700000000000019,-33.116
587,2.935,2.375,26.449,-0.11100000000000021,-23.551
588,2.94,2.347,77.987,-0.13900000000000023,27.986999999999995
589,2.945,2.392,60.473,-0.0940000000000003,10.472999999999999
590,2.95,2.433,53.227,-0.05300000000000038,3.2269999999999968
591,2.955,2.412,33.855,-0.07400000000000029,-16.145000000000003
592,2.96,2.412,81.916,-0.07400000000000029,31.915999999999997
593,2.965,2.458,31.624,-0.028000000000000025,-18.376
594,2.97,2.451,74.87,-0.03500000000000014,24.870000000000005
595,2.975,2.479,52.093,-0.007000000000000117,2.0930000000000035
596,2.98,2.476,87.828,-0.010000000000000231,37.828
597,2.985,2.558,11.402,0.07199999999999962,-38.598
598,2.99,2.459,50.989,-0.027000000000000135,0.9889999999999972
599,2.995,2.481,62.766,-0.0050000000000003375,12.765999999999998
600,3.0,2.466,54.892,-0.020000000000000018,4.892000000000003
601,3.005,2.505,56.705,0.018999999999999684,6.704999999999998
602,3.01,2.486,33.651,0.0,-16.348999999999997
603,3.015,2.487,87.859,0.0009999999999998899,37.858999999999995
604,3.02,2.509,52.541,0.022999999999999687,2.540999999999997
605,3.025,2.507,17.502,0.020999999999999908,-32.498000000000005
606,3.03,2.478,11.005,-0.008000000000000007,-38.995
607,3.035,2.402,86.024,-0.08400000000000007,36.024
608,3.04,2.464,46.623,-0.02200000000000024,-3.3770000000000024
609,3.045,2.467,30.33,-0.019000000000000128,-19.67
610,3.05,2.448,44.447,-0.038000000000000256,-5.552999999999997
611,3.055,2.425,32.227,-0.06100000000000039,-17.773000000000003
612,3.06,2.402,44.252,-0.08400000000000007,-5.7479999999999976
613,3.065,2.391,29.962,-0.0950000000000002,-20.038
614,3.07,2.367,10.011,-0.11900000000000022,-39.989000000000004
615,3.075,2.31,80.135,-0.17600000000000016,30.135000000000005
616,3.08,2.336,35.378,-0.15000000000000036,-14.622
617,3.085,2.323,42.922,-0.16300000000000026,-7.078000000000003
618,3.09,2.312,86.622,-0.17400000000000038,36.622
619,3.095,2.371,30.985,-0.11500000000000021,-19.015
620,3.1,2.371,48.945,-0.11500000000000021,-1.0549999999999997
621,3.105,2.366,49.816,-0.1200000000000001,-0.1839999999999975
622,3.11,2.371,61.802,-0.11500000000000021,11.802
623,3.115,2.39,63.759,-0.09600000000000009,13.759
624,3.12,2.412,28.243,-0.07400000000000029,-21.757
625,3.125,2.395,38.548,-0.09100000000000019,-11.451999999999998
626,3.13,2.373,47.528,-0.11299999999999999,-2.4720000000000013
627,3.135,2.377,37.493,-0.10900000000000043,-12.506999999999998
628,3.14,2.349,41.35,-0.137,-8.649999999999999
629,3.145,2.35,88.101,-0.13600000000000012,38.101
630,3.15,2.406,71.292,-0.08000000000000007,21.292
631,3.155,2.428,12.767,-0.058000000000000274,-37.233000000000004
632,3.16,2.396,85.467,-0.0900000000000003,35.467
633,3.165,2.449,62.902,-0.037000000000000366,12.902000000000001
634,3.17,2.497,12.812,0.010999999999999677,-37.188
635,3.175,2.408,48.028,-0.07800000000000029,-1.9720000000000013
636,3.18,2.425,47.652,-0.06100000000000039,-2.347999999999999
637,3.185,2.386,45.078,-0.10000000000000009,-4.921999999999997
638,3.19,2.384,44.954,-0.10200000000000031,-5.045999999999999
639,3.195,2.409,44.291,-0.0770000000000004,-5.709000000000003
640,3.2,2.372,88.959,-0.11400000000000032,38.959
641,3.205,2.45,66.338,-0.03600000000000003,16.337999999999994
642,3.21,2.459,18.652,-0.027000000000000135,-31.348
643,3.215,2.431,75.524,-0.05500000000000016,25.524
644,3.22,2.475,61.578,-0.01100000000000012,11.578000000000003
645,3.225,2.51,47.064,0.023999999999999577,-2.936
646,3.23,2.479,43.967,-0.007000000000000117,-6.033000000000001
647,3.235,2.468,73.025,-0.018000000000000238,23.025000000000006
648,3.24,2.523,66.065,0.03699999999999992,16.064999999999998
649,3.245,2.527,35.708,0.040999999999999925,-14.292000000000002
650,3.25,2.526,66.076,0.03999999999999959,16.075999999999993
651,3.255,2.531,23.573,0.04499999999999993,-26.427
652,3.26,2.51,67.141,0.023999999999999577,17.141000000000005
653,3.265,2.502,68.866,0.01599999999999957,18.866
654,3.27,2.551,24.42,0.06499999999999995,-25.58
655,3.276,2.505,59.039,0.018999999999999684,9.039000000000001
656,3.28,2.505,87.726,0.018999999999999684,37.726
657,3.285,2.588,69.777,0.10199999999999987,19.777
658,3.29,2.603,19.707,0.11699999999999999,-30.293
659,3.295,2.576,83.994,0.08999999999999986,33.994
660,3.3,2.577,81.336,0.09099999999999975,31.336
661,3.305,2.642,43.873,0.1559999999999997,-6.1270000000000024
662,3.31,2.623,65.914,0.137,15.914000000000001
663,3.315,2.659,35.609,0.1729999999999996,-14.390999999999998
664,3.32,2.645,34.729,0.1589999999999998,-15.271
665,3.325,2.609,17.858,0.12299999999999978,-32.141999999999996
666,3.33,2.555,37.486,0.06899999999999995,-12.514000000000003
667,3.335,2.527,72.883,0.040999999999999925,22.882999999999996
668,3.34,2.559,71.311,0.07299999999999995,21.311000000000007
669,3.345,2.598,68.361,0.11199999999999966,18.361000000000004
670,3.35,2.614,20.379,0.12799999999999967,-29.621
671,3.355,2.585,43.227,0.09899999999999975,-6.773000000000003
672,3.361,2.562,66.301,0.07599999999999962,16.301000000000002
673,3.365,2.579,41.199,0.09299999999999997,-8.801000000000002
674,3.37,2.57,31.136,0.08399999999999963,-18.864
675,3.375,2.531,65.456,0.04499999999999993,15.456000000000003
676,3.38,2.547,50.17,0.06099999999999994,0.1700000000000017
677,3.385,2.544,58.045,0.05799999999999983,8.045000000000002
678,3.39,2.555,37.382,0.06899999999999995,-12.618000000000002
679,3.395,2.525,39.759,0.0389999999999997,-10.241
680,3.4,2.515,27.503,0.028999999999999915,-22.497
681,3.405,2.486,14.493,0.0,-35.507
682,3.41,2.417,14.267,-0.0690000000000004,-35.733000000000004
683,3.415,2.371,69.703,-0.11500000000000021,19.703000000000003
684,3.42,2.398,49.135,-0.08800000000000008,-0.865000000000002
685,3.425,2.424,25.085,-0.06200000000000028,-24.915
686,3.43,2.363,63.158,-0.12300000000000022,13.158000000000001
687,3.435,2.406,50.622,-0.08000000000000007,0.6219999999999999
688,3.44,2.38,55.04,-0.10600000000000032,5.039999999999999
689,3.446,2.421,78.526,-0.06500000000000039,28.525999999999996
690,3.45,2.455,84.397,-0.03100000000000014,34.397000000000006
691,3.455,2.494,27.565,0.008000000000000007,-22.435
692,3.46,2.488,39.021,0.0019999999999997797,-10.979
693,3.465,2.437,52.175,-0.04900000000000038,2.174999999999997
694,3.47,2.477,79.463,-0.009000000000000341,29.462999999999994
695,3.475,2.501,42.746,0.01499999999999968,-7.253999999999998
696,3.48,2.523,86.505,0.03699999999999992,36.504999999999995
697,3.485,2.564,10.668,0.07799999999999985,-39.332
698,3.49,2.526,69.178,0.03999999999999959,19.177999999999997
699,3.495,2.555,79.72,0.06899999999999995,29.72
700,3.5,2.591,88.844,0.10499999999999998,38.843999999999994
701,3.505,2.649,15.158,0.1629999999999998,-34.842
702,3.51,2.569,64.78,0.08299999999999974,14.780000000000001
703,3.515,2.594,55.043,0.10799999999999965,5.042999999999999
704,3.52,2.583,15.457,0.09699999999999998,-34.543
705,3.525,2.542,85.881,0.055999999999999606,35.881
706,3.53,2.559,78.546,0.07299999999999995,28.546000000000006
707,3.535,2.589,44.703,0.10299999999999976,-5.296999999999997
708,3.54,2.603,64.309,0.11699999999999999,14.308999999999997
709,3.545,2.587,16.696,0.10099999999999998,-33.304
710,3.55,2.558,54.08,0.07199999999999962,4.079999999999998
711,3.555,2.525,74.719,0.0389999999999997,24.718999999999994
712,3.56,2.582,46.087,0.09599999999999964,-3.9129999999999967
713,3.565,2.566,78.855,0.07999999999999963,28.855000000000004
714,3.57,2.623,40.0,0.137,-10.0
715,3.575,2.622,31.63,0.13599999999999968,-18.37
716,3.58,2.577,68.699,0.09099999999999975,18.698999999999998
717,3.585,2.609,85.928,0.12299999999999978,35.928
718,3.59,2.651,66.585,0.1649999999999996,16.584999999999994
719,3.595,2.677,66.926,0.19099999999999984,16.926000000000002
720,3.6,2.695,54.067,0.20899999999999963,4.067
721,3.605,2.692,14.517,0.20599999999999996,-35.483000000000004
722,3.61,2.65,66.174,0.1639999999999997,16.174000000000007
723,3.615,2.655,41.908,0.1689999999999996,-8.091999999999999
724,3.62,2.65,69.067,0.1639999999999997,19.066999999999993
725,3.625,2.672,52.079,0.18599999999999994,2.0790000000000006
726,3.63,2.665,45.153,0.17899999999999983,-4.847000000000001
727,3.635,2.658,89.821,0.1719999999999997,39.821
728,3.64,2.711,41.542,0.22499999999999964,-8.457999999999998
729,3.645,2.709,16.191,0.22299999999999986,-33.809
730,3.65,2.642,40.988,0.1559999999999997,-9.012
731,3.655,2.623,71.483,0.137,21.483000000000004
732,3.66,2.646,38.132,0.1599999999999997,-11.868000000000002
733,3.665,2.608,29.98,0.12199999999999989,-20.02
734,3.67,2.585,41.311,0.09899999999999975,-8.689
735,3.675,2.557,38.262,0.07099999999999973,-11.738
736,3.68,2.553,60.973,0.06699999999999973,10.972999999999999
737,3.685,2.548,72.225,0.06199999999999983,22.224999999999994
738,3.69,2.603,69.001,0.11699999999999999,19.001000000000005
739,3.695,2.608,41.681,0.12199999999999989,-8.319000000000003
740,3.7,2.616,63.598,0.1299999999999999,13.597999999999999
741,3.705,2.639,61.651,0.15299999999999958,11.651000000000003
742,3.71,2.622,56.426,0.13599999999999968,6.426000000000002
743,3.715,2.662,73.92,0.1759999999999997,23.92
744,3.72,2.663,57.108,0.1769999999999996,7.107999999999997
745,3.725,2.706,81.39,0.21999999999999975,31.39
746,3.73,2.72,39.008,0.23399999999999999,-10.991999999999997
747,3.735,2.725,49.396,0.23899999999999988,-0.6039999999999992
748,3.74,2.68,33.919,0.19399999999999995,-16.081000000000003
749,3.745,2.665,58.959,0.17899999999999983,8.959000000000003
750,3.75,2.695,46.653,0.20899999999999963,-3.3470000000000013
751,3.755,2.656,17.992,0.16999999999999993,-32.007999999999996
752,3.76,2.618,70.167,0.13199999999999967,20.167
753,3.765,2.646,22.72,0.1599999999999997,-27.28
754,3.77,2.614,31.324,0.12799999999999967,-18.676
755,3.775,2.568,56.392,0.08199999999999985,6.392000000000003
756,3.78,2.59,67.471,0.10399999999999965,17.471000000000004
757,3.785,2.594,59.63,0.10799999999999965,9.630000000000003
758,3.79,2.6,80.712,0.11399999999999988,30.712000000000003
759,3.795,2.664,34.644,0.17799999999999994,-15.356000000000002
760,3.8,2.63,52.916,0.14399999999999968,2.915999999999997
761,3.805,2.655,22.789,0.1689999999999996,-27.211
762,3.81,2.593,16.704,0.10699999999999976,-33.296
763,3.815,2.555,44.045,0.06899999999999995,-5.954999999999998
764,3.82,2.514,47.831,0.02799999999999958,-2.168999999999997
765,3.825,2.534,28.83,0.0479999999999996,-21.17
766,3.83,2.508,85.929,0.021999999999999797,35.929
767,3.835,2.528,14.998,0.041999999999999815,-35.002
768,3.84,2.485,44.679,-0.001000000000000334,-5.320999999999998
769,3.845,2.454,56.696,-0.03200000000000003,6.695999999999998
770,3.85,2.475,64.236,-0.01100000000000012,14.236000000000004
771,3.855,2.491,64.344,0.004999999999999893,14.343999999999994
772,3.86,2.519,22.586,0.03299999999999992,-27.414
773,3.865,2.485,56.829,-0.001000000000000334,6.829000000000001
774,3.87,2.497,49.464,0.010999999999999677,-0.5360000000000014
775,3.875,2.493,34.075,0.006999999999999673,-15.924999999999997
776,3.88,2.482,46.242,-0.0040000000000000036,-3.7580000000000027
777,3.885,2.463,65.119,-0.02300000000000013,15.119
778,3.89,2.494,49.112,0.008000000000000007,-0.8879999999999981
779,3.895,2.477,13.245,-0.009000000000000341,-36.755
780,3.9,2.446,76.63,-0.040000000000000036,26.629999999999995
781,3.905,2.471,36.404,-0.015000000000000124,-13.595999999999997
782,3.91,2.481,29.123,-0.0050000000000003375,-20.877
783,3.916,2.432,15.962,-0.05400000000000027,-34.038
784,3.92,2.4,79.917,-0.0860000000000003,29.917
785,3.925,2.435,75.508,-0.051000000000000156,25.507999999999996
786,3.93,2.472,47.878,-0.014000000000000234,-2.122
787,3.935,2.485,10.103,-0.001000000000000334,-39.897
788,3.94,2.415,88.656,-0.07100000000000017,38.656000000000006
789,3.945,2.458,12.671,-0.028000000000000025,-37.329
790,3.95,2.391,75.296,-0.0950000000000002,25.296000000000006
791,3.955,2.427,56.899,-0.05900000000000016,6.899000000000001
792,3.96,2.449,58.715,-0.037000000000000366,8.715000000000003
793,3.965,2.437,49.803,-0.04900000000000038,-0.19700000000000273
794,3.97,2.466,65.305,-0.020000000000000018,15.305000000000007
795,3.975,2.462,43.829,-0.02400000000000002,-6.170999999999999
796,3.98,2.487,30.729,0.0009999999999998899,-19.271
797,3.985,2.422,43.036,-0.06400000000000006,-6.963999999999999
798,3.99,2.437,45.81,-0.04900000000000038,-4.189999999999998
799,3.995,2.403,13.865,-0.08300000000000018,-36.135
800,4.001,2.377,76.58,-0.10900000000000043,26.58
801,4.005,2.427,26.032,-0.05900000000000016,-23.968
802,4.01,2.359,44.85,-0.12700000000000022,-5.149999999999999
803,4.015,2.383,34.413,-0.1030000000000002,-15.587000000000003
804,4.02,2.327,75.825,-0.15900000000000025,25.825000000000003
805,4.025,2.396,33.686,-0.0900000000000003,-16.314
806,4.03,2.339,81.647,-0.14700000000000024,31.647000000000006
807,4.035,2.41,41.526,-0.07600000000000007,-8.473999999999997
808,4.04,2.369,35.485,-0.11699999999999999,-14.515
809,4.045,2.357,35.777,-0.129,-14.222999999999999
810,4.05,2.355,49.715,-0.13100000000000023,-0.2849999999999966
811,4.055,2.336,44.98,-0.15000000000000036,-5.020000000000003
812,4.06,2.347,52.832,-0.13900000000000023,2.8320000000000007
813,4.065,2.337,39.3,-0.14900000000000002,-10.700000000000003
814,4.07,2.342,65.302,-0.14400000000000013,15.302000000000007
815,4.075,2.345,54.417,-0.14100000000000001,4.417000000000002
816,4.08,2.371,51.682,-0.11500000000000021,1.6820000000000022
817,4.086,2.364,46.143,-0.12200000000000033,-3.8569999999999993
818,4.09,2.359,29.377,-0.12700000000000022,-20.623
819,4.095,2.354,22.758,-0.13200000000000012,-27.242
820,4.1,2.297,73.433,-0.18900000000000006,23.433000000000007
821,4.105,2.352,47.391,-0.13400000000000034,-2.6090000000000018
822,4.11,2.352,45.121,-0.13400000000000034,-4.878999999999998
823,4.115,2.354,19.453,-0.13200000000000012,-30.547
824,4.12,2.313,74.309,-0.17300000000000004,24.308999999999997
825,4.125,2.361,39.129,-0.125,-10.871000000000002
826,4.13,2.361,64.358,-0.125,14.358000000000004
827,4.135,2.376,74.915,-0.11000000000000032,24.915000000000006
828,4.14,2.416,80.981,-0.07000000000000028,30.980999999999995
829,4.145,2.47,75.643,-0.016000000000000014,25.643
830,4.15,2.505,49.421,0.018999999999999684,-0.5790000000000006
831,4.155,2.521,75.563,0.0349999999999997,25.563000000000002
832,4.16,2.542,51.494,0.055999999999999606,1.4939999999999998
833,4.165,2.564,87.528,0.07799999999999985,37.528000000000006
834,4.17,2.613,39.028,0.12699999999999978,-10.972000000000001
835,4.175,2.603,71.892,0.11699999999999999,21.891999999999996
836,4.18,2.641,44.891,0.1549999999999998,-5.109000000000002
837,4.185,2.607,21.784,0.121,-28.216
838,4.19,2.579,66.168,0.09299999999999997,16.168000000000006
839,4.195,2.584,63.145,0.09799999999999986,13.145000000000003
840,4.2,2.621,85.894,0.1349999999999998,35.894000000000005
841,4.205,2.668,19.034,0.18199999999999994,-30.966
842,4.21,2.632,15.984,0.1459999999999999,-34.016
843,4.215,2.581,28.873,0.09499999999999975,-21.127
844,4.22,2.534,61.2,0.0479999999999996,11.200000000000003
845,4.225,2.565,61.935,0.07899999999999974,11.935000000000002
846,4.23,2.556,40.915,0.06999999999999984,-9.085
847,4.235,2.569,15.625,0.08299999999999974,-34.375
848,4.24,2.489,24.754,0.0029999999999996696,-25.246
849,4.245,2.463,86.933,-0.02300000000000013,36.93300000000001
850,4.25,2.514,76.583,0.02799999999999958,26.583
851,4.255,2.574,56.037,0.08799999999999963,6.036999999999999
852,4.26,2.584,89.303,0.09799999999999986,39.303
853,4.265,2.626,53.494,0.13999999999999968,3.4939999999999998
854,4.27,2.656,41.243,0.16999999999999993,-8.756999999999998
855,4.275,2.595,68.864,0.10899999999999999,18.864000000000004
856,4.28,2.652,41.28,0.16599999999999993,-8.719999999999999
857,4.285,2.595,70.195,0.10899999999999999,20.194999999999993
858,4.29,2.649,33.63,0.1629999999999998,-16.369999999999997
859,4.295,2.582,14.382,0.09599999999999964,-35.618
860,4.3,2.543,67.831,0.05699999999999994,17.831000000000003
861,4.305,2.581,32.216,0.09499999999999975,-17.784
862,4.31,2.545,25.257,0.05899999999999972,-24.743
863,4.315,2.521,60.28,0.0349999999999997,10.280000000000001
864,4.32,2.508,59.38,0.021999999999999797,9.380000000000003
865,4.325,2.532,23.978,0.04599999999999982,-26.022
866,4.33,2.494,45.429,0.008000000000000007,-4.570999999999998
867,4.335,2.495,57.295,0.008999999999999897,7.295000000000002
868,4.34,2.493,44.059,0.006999999999999673,-5.9410000000000025
869,4.345,2.48,21.588,-0.006000000000000227,-28.412
870,4.35,2.452,23.199,-0.03400000000000025,-26.801
871,4.355,2.395,56.194,-0.09100000000000019,6.194000000000003
872,4.36,2.423,70.83,-0.06300000000000017,20.83
873,4.365,2.436,53.459,-0.050000000000000266,3.459000000000003
874,4.37,2.458,43.729,-0.028000000000000025,-6.271000000000001
875,4.375,2.439,33.953,-0.04700000000000015,-16.046999999999997
876,4.38,2.427,79.354,-0.05900000000000016,29.354
877,4.385,2.443,65.713,-0.04300000000000015,15.712999999999994
878,4.39,2.471,22.872,-0.015000000000000124,-27.128
879,4.395,2.434,65.402,-0.052000000000000046,15.402000000000001
880,4.4,2.449,59.747,-0.037000000000000366,9.747
881,4.405,2.458,68.394,-0.028000000000000025,18.394000000000005
882,4.41,2.49,43.414,0.0040000000000000036,-6.5859999999999985
883,4.415,2.475,51.725,-0.01100000000000012,1.7250000000000014
884,4.42,2.483,70.632,-0.0030000000000001137,20.632000000000005
885,4.425,2.502,76.85,0.01599999999999957,26.849999999999994
886,4.43,2.529,74.635,0.042999999999999705,24.635000000000005
887,4.435,2.588,77.958,0.10199999999999987,27.958
888,4.44,2.612,10.76,0.1259999999999999,-39.24
889,4.445,2.571,20.47,0.08499999999999996,-29.53
890,4.45,2.508,65.001,0.021999999999999797,15.001000000000005
891,4.455,2.54,71.988,0.053999999999999826,21.988
892,4.46,2.556,71.834,0.06999999999999984,21.834000000000003
893,4.465,2.606,68.832,0.11999999999999966,18.831999999999994
894,4.47,2.621,78.625,0.1349999999999998,28.625
895,4.475,2.655,76.446,0.1689999999999996,26.445999999999998
896,4.48,2.695,81.577,0.20899999999999963,31.576999999999998
897,4.485,2.734,73.96,0.24799999999999978,23.959999999999994
898,4.49,2.77,39.837,0.2839999999999998,-10.162999999999997
899,4.495,2.724,16.158,0.238,-33.842
900,4.5,2.679,68.627,0.19299999999999962,18.626999999999995
901,4.505,2.697,51.033,0.21099999999999985,1.0330000000000013
902,4.51,2.716,79.277,0.22999999999999998,29.277
903,4.515,2.752,26.863,0.26599999999999957,-23.137
904,4.52,2.668,42.705,0.18199999999999994,-7.295000000000002
905,4.525,2.684,39.987,0.19799999999999995,-10.012999999999998
906,4.53,2.625,80.72,0.1389999999999998,30.72
907,4.535,2.697,26.974,0.21099999999999985,-23.026
908,4.54,2.612,54.503,0.1259999999999999,4.503
909,4.545,2.645,51.075,0.1589999999999998,1.0750000000000028
910,4.55,2.606,88.154,0.11999999999999966,38.153999999999996
911,4.556,2.681,79.968,0.19499999999999984,29.968000000000004
912,4.56,2.717,72.475,0.23099999999999987,22.474999999999994
913,4.565,2.721,33.645,0.23499999999999988,-16.354999999999997
914,4.57,2.716,31.366,0.22999999999999998,-18.634
915,4.575,2.654,33.193,0.1679999999999997,-16.807000000000002
916,4.58,2.641,79.645,0.1549999999999998,29.644999999999996
917,4.585,2.648,39.17,0.16199999999999992,-10.829999999999998
918,4.59,2.645,25.557,0.1589999999999998,-24.443
919,4.595,2.593,66.223,0.10699999999999976,16.223
920,4.6,2.604,48.726,0.11799999999999988,-1.274000000000001
921,4.605,2.612,76.278,0.1259999999999999,26.278000000000006
