k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
465,2.325,2.387,40.576,-0.09100000000000019,-9.424
466,2.33,2.425,93.154,-0.05300000000000038,43.153999999999996
467,2.335,2.445,93.115,-0.03300000000000036,43.114999999999995
468,2.34,2.444,23.672,-0.03400000000000025,-26.328
469,2.345,2.476,93.281,-0.002000000000000224,43.281000000000006
470,2.35,2.514,40.918,0.03599999999999959,-9.082
471,2.355,2.522,84.629,0.043999999999999595,34.629000000000005
472,2.36,2.559,58.545,0.08099999999999996,8.545000000000002
473,2.365,2.58,93.506,0.10199999999999987,43.506
474,2.37,2.611,32.48,0.133,-17.520000000000003
475,2.375,2.61,76.553,0.13199999999999967,26.552999999999997
476,2.38,2.593,67.373,0.11499999999999977,17.373000000000005
477,2.385,2.583,41.104,0.10499999999999998,-8.896
478,2.39,2.595,84.883,0.11699999999999999,34.882999999999996
479,2.395,2.638,50.01,0.1599999999999997,0.00999999999999801
480,2.4,2.664,93.809,0.18599999999999994,43.809
481,2.405,2.724,50.195,0.246,0.19500000000000028
482,2.41,2.725,76.514,0.2469999999999999,26.513999999999996
483,2.415,2.724,6.475,0.246,-43.525
484,2.42,2.673,58.809,0.19499999999999984,8.808999999999997
485,2.425,2.698,85.156,0.21999999999999975,35.156000000000006
486,2.43,2.685,23.848,0.20699999999999985,-26.152
487,2.435,2.628,41.23,0.1499999999999999,-8.770000000000003
488,2.44,2.608,58.623,0.1299999999999999,8.622999999999998
489,2.445,2.621,67.51,0.1429999999999998,17.510000000000005
490,2.45,2.595,67.324,0.11699999999999999,17.323999999999998
491,2.455,2.636,76.23,0.15799999999999992,26.230000000000004
492,2.46,2.687,32.598,0.20899999999999963,-17.402
493,2.465,2.655,32.52,0.1769999999999996,-17.479999999999997
494,2.47,2.611,32.471,0.133,-17.529000000000003
495,2.475,2.57,32.344,0.09199999999999964,-17.656
496,2.48,2.583,76.055,0.10499999999999998,26.055000000000007
497,2.485,2.635,84.961,0.15699999999999958,34.961
498,2.49,2.606,14.941,0.12799999999999967,-35.059
499,2.495,2.622,76.172,0.14399999999999968,26.171999999999997
500,2.5,2.646,58.779,0.1679999999999997,8.779000000000003
501,2.506,2.612,32.412,0.1339999999999999,-17.588
502,2.51,2.593,67.324,0.11499999999999977,17.323999999999998
503,2.515,2.55,14.844,0.07199999999999962,-35.156
504,2.52,2.513,32.178,0.0349999999999997,-17.822000000000003
505,2.525,2.519,67.598,0.040999999999999925,17.598
506,2.53,2.585,93.535,0.10699999999999976,43.535
507,2.535,2.602,41.23,0.12399999999999967,-8.770000000000003
508,2.54,2.63,84.902,0.1519999999999997,34.902
509,2.545,2.606,23.682,0.12799999999999967,-26.318
510,2.55,2.635,41.27,0.15699999999999958,-8.729999999999997
511,2.555,2.612,49.902,0.1339999999999999,-0.09799999999999898
512,2.56,2.609,49.951,0.13099999999999978,-0.04899999999999949
513,2.565,2.645,93.721,0.16699999999999982,43.721000000000004
514,2.57,2.687,41.396,0.20899999999999963,-8.604
515,2.575,2.681,85.088,0.20299999999999985,35.087999999999994
516,2.58,2.723,50.225,0.24499999999999966,0.22500000000000142
517,2.585,2.729,93.975,0.2509999999999999,43.974999999999994
518,2.591,2.746,15.273,0.2679999999999998,-34.727000000000004
519,2.595,2.735,6.543,0.2569999999999997,-43.457
520,2.6,2.678,41.377,0.19999999999999973,-8.622999999999998
521,2.605,2.694,32.637,0.21599999999999975,-17.363
522,2.61,2.668,67.539,0.18999999999999995,17.539
523,2.615,2.613,6.24,0.1349999999999998,-43.76
524,2.62,2.545,23.564,0.06699999999999973,-26.436
525,2.625,2.501,5.957,0.022999999999999687,-44.043
526,2.63,2.461,49.561,-0.017000000000000348,-0.43900000000000006
527,2.635,2.45,75.742,-0.028000000000000025,25.742000000000004
528,2.64,2.489,40.859,0.010999999999999677,-9.140999999999998
529,2.645,2.488,75.811,0.009999999999999787,25.811000000000007
530,2.65,2.518,23.857,0.03999999999999959,-26.143
531,2.655,2.51,67.158,0.031999999999999584,17.158
532,2.66,2.518,23.447,0.03999999999999959,-26.553
533,2.665,2.491,58.359,0.0129999999999999,8.359000000000002
534,2.67,2.528,23.496,0.04999999999999982,-26.504
535,2.676,2.498,50.029,0.020000000000000018,0.029000000000003467
536,2.68,2.488,67.119,0.009999999999999787,17.119
537,2.685,2.498,32.1,0.020000000000000018,-17.9
538,2.69,2.467,58.389,-0.01100000000000012,8.389000000000003
539,2.695,2.506,32.158,0.02799999999999958,-17.842
540,2.7,2.463,49.57,-0.015000000000000124,-0.4299999999999997
541,2.705,2.468,14.57,-0.010000000000000231,-35.43
542,2.71,2.394,23.213,-0.08400000000000007,-26.787
543,2.715,2.391,49.346,-0.08700000000000019,-0.6540000000000035
544,2.72,2.395,75.576,-0.08300000000000018,25.575999999999993
545,2.725,2.441,75.703,-0.037000000000000366,25.703000000000003
546,2.73,2.437,66.904,-0.04100000000000037,16.903999999999996
547,2.735,2.462,67.041,-0.016000000000000014,17.040999999999997
548,2.74,2.517,75.869,0.0389999999999997,25.869
549,2.745,2.542,58.506,0.06399999999999961,8.506
550,2.75,2.569,67.285,0.09099999999999975,17.284999999999997
551,2.755,2.58,50.273,0.10199999999999987,0.27300000000000324
552,2.76,2.573,49.805,0.09499999999999975,-0.19500000000000028
553,2.765,2.573,67.236,0.09499999999999975,17.236000000000004
554,2.77,2.531,14.746,0.052999999999999936,-35.254
555,2.775,2.502,49.648,0.023999999999999577,-0.35199999999999676
556,2.78,2.443,5.801,-0.03500000000000014,-44.199
557,2.785,2.411,49.395,-0.06700000000000017,-0.6049999999999969
558,2.79,2.38,23.145,-0.09800000000000031,-26.855
559,2.795,2.361,49.209,-0.11699999999999999,-0.7909999999999968
560,2.8,2.321,31.729,-0.15700000000000003,-18.271
561,2.805,2.357,66.768,-0.121,16.768
562,2.81,2.413,93.086,-0.06500000000000039,43.086
563,2.815,2.459,58.33,-0.019000000000000128,8.329999999999998
564,2.82,2.455,58.633,-0.02300000000000013,8.633000000000003
565,2.825,2.414,23.232,-0.06400000000000006,-26.768
566,2.83,2.457,93.184,-0.02100000000000035,43.184
567,2.835,2.458,5.879,-0.020000000000000018,-44.121
568,2.84,2.401,23.086,-0.0770000000000004,-26.914
569,2.845,2.419,49.424,-0.05900000000000016,-0.5760000000000005
570,2.85,2.44,23.262,-0.038000000000000256,-26.738
571,2.855,2.411,58.164,-0.06700000000000017,8.164000000000001
572,2.86,2.388,5.664,-0.0900000000000003,-44.336
573,2.865,2.351,57.969,-0.12700000000000022,7.969000000000001
574,2.87,2.363,23.076,-0.11500000000000021,-26.924
575,2.875,2.356,84.209,-0.12200000000000033,34.209
576,2.88,2.351,31.758,-0.12700000000000022,-18.242
577,2.885,2.375,92.979,-0.1030000000000002,42.979
578,2.89,2.412,93.125,-0.06600000000000028,43.125
579,2.895,2.445,32.031,-0.03300000000000036,-17.969
580,2.9,2.451,84.512,-0.027000000000000135,34.512
581,2.905,2.479,23.359,0.0009999999999998899,-26.641
582,2.91,2.472,75.82,-0.006000000000000227,25.819999999999993
583,2.915,2.472,5.889,-0.006000000000000227,-44.111
584,2.92,2.407,23.154,-0.07100000000000017,-26.846
585,2.925,2.347,57.969,-0.13100000000000023,7.969000000000001
586,2.93,2.404,93.057,-0.07400000000000029,43.057
587,2.935,2.385,31.846,-0.09300000000000042,-18.154
588,2.94,2.354,57.93,-0.12400000000000011,7.93
589,2.945,2.39,84.326,-0.08800000000000008,34.32599999999999
590,2.95,2.431,40.674,-0.04700000000000015,-9.326
591,2.955,2.417,58.223,-0.06100000000000039,8.222999999999999
592,2.96,2.42,66.875,-0.058000000000000274,16.875
593,2.965,2.454,84.482,-0.02400000000000002,34.482
594,2.97,2.458,66.934,-0.020000000000000018,16.933999999999997
595,2.975,2.49,49.6,0.01200000000000001,-0.3999999999999986
596,2.98,2.471,49.99,-0.007000000000000117,-0.00999999999999801
597,2.985,2.535,14.736,0.05699999999999994,-35.263999999999996
598,2.99,2.461,14.629,-0.017000000000000348,-35.371
599,2.995,2.461,49.512,-0.017000000000000348,-0.48799999999999955
600,3.0,2.462,58.311,-0.016000000000000014,8.311
601,3.005,2.485,58.311,0.006999999999999673,8.311
602,3.01,2.483,49.639,0.004999999999999893,-0.3609999999999971
603,3.015,2.475,40.771,-0.0030000000000001137,-9.229
604,3.02,2.485,93.301,0.006999999999999673,43.301
605,3.025,2.503,40.967,0.02499999999999991,-9.033000000000001
606,3.03,2.466,40.693,-0.01200000000000001,-9.307000000000002
607,3.035,2.408,14.443,-0.07000000000000028,-35.557
608,3.04,2.449,93.203,-0.02900000000000036,43.203
609,3.045,2.462,32.061,-0.016000000000000014,-17.939
610,3.05,2.442,49.434,-0.03600000000000003,-0.5660000000000025
611,3.055,2.418,23.223,-0.06000000000000005,-26.777
612,3.06,2.399,14.443,-0.07900000000000018,-35.557
613,3.065,2.404,66.787,-0.07400000000000029,16.787000000000006
614,3.07,2.367,5.625,-0.11100000000000021,-44.375
615,3.075,2.323,14.189,-0.15500000000000025,-35.811
616,3.08,2.328,49.219,-0.15000000000000036,-0.7809999999999988
617,3.085,2.333,57.92,-0.14500000000000002,7.920000000000002
618,3.09,2.306,40.43,-0.17200000000000015,-9.57
619,3.095,2.372,92.979,-0.10600000000000032,42.979
620,3.1,2.367,5.713,-0.11100000000000021,-44.287
621,3.105,2.371,14.336,-0.1070000000000002,-35.664
622,3.11,2.369,84.189,-0.10899999999999999,34.18899999999999
623,3.115,2.392,40.625,-0.0860000000000003,-9.375
624,3.12,2.406,93.086,-0.07200000000000006,43.086
625,3.125,2.402,5.713,-0.07600000000000007,-44.287
626,3.13,2.373,66.807,-0.10499999999999998,16.807000000000002
627,3.135,2.377,5.605,-0.10100000000000042,-44.394999999999996
628,3.14,2.353,66.689,-0.125,16.688999999999993
629,3.146,2.354,49.268,-0.12400000000000011,-0.7319999999999993
630,3.15,2.396,58.086,-0.0820000000000003,8.085999999999999
631,3.155,2.429,93.135,-0.04900000000000038,43.135000000000005
632,3.16,2.399,49.346,-0.07900000000000018,-0.6540000000000035
633,3.165,2.449,93.125,-0.02900000000000036,43.125
634,3.17,2.486,5.908,0.008000000000000007,-44.092
635,3.175,2.423,23.213,-0.05500000000000016,-26.787
636,3.18,2.414,23.164,-0.06400000000000006,-26.836
637,3.185,2.399,66.904,-0.07900000000000018,16.903999999999996
638,3.19,2.397,66.836,-0.0810000000000004,16.836
639,3.195,2.402,31.914,-0.07600000000000007,-18.086
640,3.2,2.383,58.076,-0.0950000000000002,8.076
641,3.205,2.439,58.174,-0.039000000000000146,8.174
642,3.21,2.462,75.811,-0.016000000000000014,25.811000000000007
643,3.215,2.436,58.174,-0.04200000000000026,8.174
644,3.22,2.47,75.811,-0.008000000000000007,25.811000000000007
645,3.225,2.504,40.928,0.0259999999999998,-9.072000000000003
646,3.231,2.483,49.648,0.004999999999999893,-0.35199999999999676
647,3.235,2.468,49.629,-0.010000000000000231,-0.3710000000000022
648,3.24,2.521,58.398,0.042999999999999705,8.398000000000003
649,3.245,2.521,67.236,0.042999999999999705,17.236000000000004
650,3.25,2.531,58.369,0.052999999999999936,8.369
651,3.255,2.531,58.535,0.052999999999999936,8.534999999999997
652,3.26,2.517,32.139,0.0389999999999997,-17.860999999999997
653,3.265,2.5,58.418,0.021999999999999797,8.418
654,3.27,2.545,67.188,0.06699999999999973,17.188000000000002
655,3.275,2.534,40.986,0.055999999999999606,-9.014000000000003
656,3.28,2.517,49.668,0.0389999999999997,-0.33200000000000074
657,3.285,2.574,93.545,0.09599999999999964,43.545
658,3.29,2.608,49.971,0.1299999999999999,-0.029000000000003467
659,3.295,2.572,41.074,0.09399999999999986,-8.926000000000002
660,3.3,2.579,67.275,0.10099999999999998,17.275000000000006
661,3.305,2.631,93.682,0.15299999999999958,43.682
662,3.31,2.632,23.779,0.15399999999999991,-26.221
663,3.316,2.652,84.961,0.17399999999999993,34.961
664,3.32,2.649,58.691,0.17099999999999982,8.691000000000003
665,3.325,2.609,14.98,0.13099999999999978,-35.019999999999996
666,3.33,2.565,32.295,0.08699999999999974,-17.705
667,3.335,2.525,23.467,0.04699999999999971,-26.533
668,3.34,2.559,93.496,0.08099999999999996,43.495999999999995
669,3.345,2.586,41.123,0.10799999999999965,-8.877000000000002
670,3.35,2.62,93.594,0.1419999999999999,43.593999999999994
671,3.355,2.584,6.191,0.10599999999999987,-43.809
672,3.36,2.566,23.623,0.08799999999999963,-26.377
673,3.365,2.591,93.574,0.11299999999999999,43.574
674,3.37,2.583,6.201,0.10499999999999998,-43.799
675,3.375,2.553,58.516,0.07499999999999973,8.515999999999998
676,3.38,2.558,32.314,0.07999999999999963,-17.686
677,3.385,2.556,84.766,0.07799999999999985,34.766000000000005
678,3.39,2.57,14.893,0.09199999999999964,-35.107
679,3.395,2.54,67.197,0.06199999999999983,17.197000000000003
680,3.4,2.53,6.035,0.0519999999999996,-43.965
681,3.405,2.501,5.918,0.022999999999999687,-44.082
682,3.41,2.436,23.262,-0.04200000000000026,-26.738
683,3.415,2.388,31.826,-0.0900000000000003,-18.174
684,3.42,2.408,93.105,-0.07000000000000028,43.105000000000004
685,3.425,2.428,5.781,-0.050000000000000266,-44.219
686,3.43,2.383,49.307,-0.0950000000000002,-0.6929999999999978
687,3.435,2.404,23.164,-0.07400000000000029,-26.836
688,3.44,2.395,67.275,-0.08300000000000018,17.275000000000006
689,3.445,2.404,75.625,-0.07400000000000029,25.625
690,3.45,2.449,66.982,-0.02900000000000036,16.982
691,3.455,2.5,93.34,0.021999999999999797,43.34
692,3.46,2.489,23.389,0.010999999999999677,-26.611
693,3.465,2.462,58.281,-0.016000000000000014,8.280999999999999
694,3.47,2.472,58.291,-0.006000000000000227,8.290999999999997
695,3.475,2.513,84.6,0.0349999999999997,34.599999999999994
696,3.48,2.518,67.109,0.03999999999999959,17.108999999999995
697,3.485,2.568,84.766,0.08999999999999986,34.766000000000005
698,3.49,2.539,23.506,0.06099999999999994,-26.494
699,3.495,2.56,67.275,0.08199999999999985,17.275000000000006
700,3.5,2.583,76.133,0.10499999999999998,26.132999999999996
701,3.505,2.655,23.799,0.1769999999999996,-26.201
702,3.51,2.576,23.633,0.09799999999999986,-26.367
703,3.515,2.603,67.227,0.125,17.227000000000004
704,3.52,2.585,49.932,0.10699999999999976,-0.06799999999999784
705,3.525,2.561,23.525,0.08299999999999974,-26.475
706,3.53,2.557,84.727,0.07899999999999974,34.727000000000004
707,3.535,2.594,67.393,0.11599999999999966,17.393
708,3.54,2.603,58.594,0.125,8.594000000000001
709,3.545,2.597,49.941,0.11899999999999977,-0.0589999999999975
710,3.55,2.562,32.246,0.08399999999999963,-17.753999999999998
711,3.555,2.536,41.016,0.05799999999999983,-8.984000000000002
712,3.56,2.577,84.805,0.09899999999999975,34.80500000000001
713,3.565,2.576,32.354,0.09799999999999986,-17.646
714,3.57,2.617,93.662,0.1389999999999998,43.662000000000006
715,3.575,2.623,58.682,0.14500000000000002,8.682000000000002
716,3.58,2.586,14.912,0.10799999999999965,-35.088
717,3.585,2.61,84.834,0.13199999999999967,34.834
718,3.59,2.65,50.42,0.1719999999999997,0.4200000000000017
719,3.595,2.677,85.049,0.19899999999999984,35.04900000000001
720,3.6,2.693,32.666,0.21499999999999986,-17.334000000000003
721,3.605,2.697,85.137,0.21899999999999986,35.137
722,3.61,2.655,15.078,0.1769999999999996,-34.922
723,3.615,2.651,32.617,0.1729999999999996,-17.383000000000003
724,3.62,2.651,76.201,0.1729999999999996,26.200999999999993
725,3.625,2.648,32.578,0.16999999999999993,-17.421999999999997
726,3.63,2.662,84.961,0.18399999999999972,34.961
727,3.635,2.64,41.279,0.16199999999999992,-8.720999999999997
728,3.64,2.701,93.887,0.22299999999999986,43.887
729,3.645,2.693,6.494,0.21499999999999986,-43.506
730,3.65,2.64,32.52,0.16199999999999992,-17.479999999999997
731,3.655,2.609,32.451,0.13099999999999978,-17.549
732,3.66,2.638,23.74,0.1599999999999997,-26.26
733,3.665,2.601,67.393,0.12299999999999978,17.393
734,3.67,2.586,14.902,0.10799999999999965,-35.098
735,3.675,2.55,76.025,0.07199999999999962,26.025000000000006
736,3.68,2.551,32.256,0.07299999999999995,-17.744
737,3.685,2.544,84.746,0.06599999999999984,34.745999999999995
738,3.69,2.588,49.814,0.10999999999999988,-0.18599999999999994
739,3.695,2.602,84.941,0.12399999999999967,34.941
740,3.7,2.6,67.373,0.12199999999999989,17.373000000000005
741,3.705,2.622,41.211,0.14399999999999968,-8.789000000000001
742,3.71,2.622,76.162,0.14399999999999968,26.162000000000006
743,3.715,2.644,49.99,0.16599999999999993,-0.00999999999999801
744,3.72,2.661,85.068,0.18299999999999983,35.068
745,3.725,2.685,58.838,0.20699999999999985,8.838000000000001
746,3.73,2.715,85.195,0.23699999999999966,35.19499999999999
747,3.735,2.714,41.436,0.23599999999999977,-8.564
748,3.74,2.688,58.926,0.20999999999999996,8.926000000000002
749,3.745,2.671,41.348,0.19299999999999962,-8.652000000000001
750,3.75,2.678,41.328,0.19999999999999973,-8.671999999999997
751,3.755,2.66,50.059,0.18199999999999994,0.0589999999999975
752,3.76,2.616,58.691,0.1379999999999999,8.691000000000003
753,3.765,2.639,67.471,0.1609999999999996,17.471000000000004
754,3.77,2.613,32.441,0.1349999999999998,-17.558999999999997
755,3.775,2.565,32.363,0.08699999999999974,-17.637
756,3.78,2.58,58.545,0.10199999999999987,8.545000000000002
757,3.786,2.581,58.643,0.10299999999999976,8.643
758,3.79,2.59,49.961,0.11199999999999966,-0.03900000000000148
759,3.795,2.651,84.941,0.1729999999999996,34.941
760,3.8,2.628,32.52,0.1499999999999999,-17.479999999999997
761,3.805,2.64,58.682,0.16199999999999992,8.682000000000002
762,3.81,2.592,14.961,0.11399999999999988,-35.039
763,3.815,2.551,40.908,0.07299999999999995,-9.091999999999999
764,3.82,2.511,32.217,0.03299999999999992,-17.783
765,3.825,2.519,67.139,0.040999999999999925,17.138999999999996
766,3.83,2.503,49.609,0.02499999999999991,-0.39099999999999824
767,3.835,2.52,58.457,0.041999999999999815,8.457
768,3.84,2.485,32.1,0.006999999999999673,-17.9
769,3.845,2.456,23.301,-0.02200000000000024,-26.699
770,3.85,2.469,75.762,-0.009000000000000341,25.762
771,3.855,2.484,32.187,0.005999999999999783,-17.813000000000002
772,3.86,2.51,84.6,0.031999999999999584,34.599999999999994
773,3.865,2.485,5.889,0.006999999999999673,-44.111
774,3.871,2.491,84.531,0.0129999999999999,34.531000000000006
775,3.875,2.492,84.561,0.01399999999999979,34.56100000000001
776,3.88,2.475,5.859,-0.0030000000000001137,-44.141
777,3.885,2.465,84.492,-0.013000000000000345,34.492000000000004
778,3.89,2.481,23.34,0.0029999999999996696,-26.66
779,3.895,2.485,84.502,0.006999999999999673,34.501999999999995
780,3.9,2.441,31.992,-0.037000000000000366,-18.008
781,3.905,2.474,93.291,-0.0040000000000000036,43.291
782,3.91,2.468,5.908,-0.010000000000000231,-44.092
783,3.915,2.446,5.82,-0.03200000000000003,-44.18
784,3.92,2.393,31.855,-0.08500000000000041,-18.145
785,3.925,2.419,58.223,-0.05900000000000016,8.222999999999999
786,3.93,2.455,93.213,-0.02300000000000013,43.212999999999994
787,3.935,2.473,5.908,-0.0050000000000003375,-44.092
788,3.94,2.408,23.154,-0.07000000000000028,-26.846
789,3.945,2.444,23.311,-0.03400000000000025,-26.689
790,3.95,2.385,23.135,-0.09300000000000042,-26.865
791,3.956,2.416,40.684,-0.06200000000000028,-9.316000000000003
792,3.96,2.43,31.934,-0.04800000000000004,-18.066
793,3.965,2.428,75.664,-0.050000000000000266,25.664
794,3.97,2.45,40.732,-0.028000000000000025,-9.268
795,3.975,2.457,75.791,-0.02100000000000035,25.790999999999997
796,3.98,2.472,14.561,-0.006000000000000227,-35.439
797,3.985,2.422,49.463,-0.05600000000000005,-0.536999999999999
798,3.99,2.426,31.934,-0.052000000000000046,-18.066
799,3.995,2.4,58.164,-0.07800000000000029,8.164000000000001
800,4.0,2.379,31.816,-0.0990000000000002,-18.184
801,4.005,2.409,23.164,-0.0690000000000004,-26.836
802,4.01,2.365,40.527,-0.11299999999999999,-9.472999999999999
803,4.015,2.364,31.787,-0.11400000000000032,-18.213
804,4.02,2.334,40.508,-0.14400000000000013,-9.491999999999997
805,4.025,2.373,31.807,-0.10499999999999998,-18.193
806,4.03,2.345,40.518,-0.133,-9.482
807,4.035,2.39,75.527,-0.08800000000000008,25.527
808,4.04,2.399,40.654,-0.07900000000000018,-9.345999999999997
809,4.045,2.378,31.885,-0.10000000000000009,-18.115
810,4.05,2.379,40.547,-0.0990000000000002,-9.453000000000003
811,4.055,2.35,40.557,-0.1280000000000001,-9.442999999999998
812,4.06,2.369,57.91,-0.10899999999999999,7.909999999999997
813,4.065,2.352,40.586,-0.12600000000000033,-9.414000000000001
814,4.07,2.362,49.238,-0.1160000000000001,-0.7620000000000005
815,4.075,2.355,49.297,-0.12300000000000022,-0.703000000000003
816,4.08,2.39,66.768,-0.08800000000000008,16.768
817,4.085,2.393,66.816,-0.08500000000000041,16.816000000000003
818,4.09,2.379,31.875,-0.0990000000000002,-18.125
819,4.095,2.363,49.209,-0.11500000000000021,-0.7909999999999968
820,4.1,2.315,5.488,-0.16300000000000026,-44.512
821,4.105,2.356,92.949,-0.12200000000000033,42.949
822,4.11,2.363,23.105,-0.11500000000000021,-26.895
823,4.115,2.367,66.709,-0.11100000000000021,16.709000000000003
824,4.12,2.332,14.258,-0.14600000000000035,-35.742000000000004
825,4.125,2.364,92.979,-0.11400000000000032,42.979
826,4.13,2.372,66.719,-0.10600000000000032,16.718999999999994
827,4.135,2.386,49.365,-0.09200000000000008,-0.634999999999998
828,4.14,2.419,93.154,-0.05900000000000016,43.153999999999996
829,4.145,2.475,58.291,-0.0030000000000001137,8.290999999999997
830,4.15,2.511,93.359,0.03299999999999992,43.358999999999995
831,4.155,2.524,40.879,0.04599999999999982,-9.121000000000002
832,4.16,2.551,93.477,0.07299999999999995,43.477000000000004
833,4.165,2.57,41.475,0.09199999999999964,-8.524999999999999
834,4.17,2.602,41.211,0.12399999999999967,-8.789000000000001
835,4.175,2.596,67.314,0.11799999999999988,17.313999999999993
836,4.18,2.602,32.441,0.12399999999999967,-17.558999999999997
837,4.185,2.599,76.094,0.121,26.093999999999994
838,4.19,2.556,32.334,0.07799999999999985,-17.665999999999997
839,4.195,2.574,93.516,0.09599999999999964,43.516000000000005
840,4.2,2.593,49.922,0.11499999999999977,-0.07800000000000296
841,4.205,2.644,93.691,0.16599999999999993,43.691
842,4.21,2.617,6.24,0.1389999999999998,-43.76
843,4.215,2.575,6.133,0.09699999999999998,-43.867
844,4.22,2.523,58.467,0.04499999999999993,8.466999999999999
845,4.225,2.545,41.025,0.06699999999999973,-8.975000000000001
846,4.23,2.544,76.045,0.06599999999999984,26.045
847,4.235,2.553,6.055,0.07499999999999973,-43.945
848,4.24,2.483,32.139,0.004999999999999893,-17.860999999999997
849,4.245,2.452,66.963,-0.026000000000000245,16.962999999999994
850,4.25,2.499,93.32,0.020999999999999908,43.31999999999999
851,4.255,2.535,84.707,0.05699999999999994,34.706999999999994
852,4.26,2.565,67.236,0.08699999999999974,17.236000000000004
853,4.265,2.608,93.643,0.1299999999999999,43.643
854,4.27,2.637,32.461,0.1589999999999998,-17.539
855,4.275,2.597,49.922,0.11899999999999977,-0.07800000000000296
856,4.28,2.631,41.211,0.15299999999999958,-8.789000000000001
857,4.285,2.593,41.182,0.11499999999999977,-8.817999999999998
858,4.29,2.627,32.461,0.14899999999999958,-17.539
859,4.295,2.583,32.422,0.10499999999999998,-17.578000000000003
860,4.3,2.549,23.516,0.07099999999999973,-26.484
861,4.305,2.561,67.266,0.08299999999999974,17.266000000000005
862,4.31,2.542,32.256,0.06399999999999961,-17.744
863,4.315,2.513,32.187,0.0349999999999997,-17.813000000000002
864,4.32,2.496,49.658,0.017999999999999794,-0.34199999999999875
865,4.325,2.524,67.148,0.04599999999999982,17.147999999999996
866,4.33,2.49,14.668,0.01200000000000001,-35.332
867,4.335,2.49,58.34,0.01200000000000001,8.340000000000003
868,4.34,2.495,67.08,0.016999999999999904,17.08
869,4.345,2.475,32.168,-0.0030000000000001137,-17.832
870,4.35,2.45,40.703,-0.028000000000000025,-9.296999999999997
871,4.355,2.396,5.771,-0.0820000000000003,-44.229
872,4.36,2.412,75.586,-0.06600000000000028,25.586
873,4.365,2.427,40.801,-0.051000000000000156,-9.198999999999998
874,4.37,2.451,75.674,-0.027000000000000135,25.674000000000007
875,4.375,2.435,23.311,-0.04300000000000015,-26.689
876,4.38,2.422,66.875,-0.05600000000000005,16.875
877,4.385,2.436,93.174,-0.04200000000000026,43.17400000000001
878,4.39,2.464,32.109,-0.014000000000000234,-17.891
879,4.395,2.434,40.703,-0.04400000000000004,-9.296999999999997
880,4.4,2.438,40.742,-0.040000000000000036,-9.258000000000003
881,4.405,2.452,93.232,-0.026000000000000245,43.232
882,4.41,2.48,32.09,0.0019999999999997797,-17.909999999999997
883,4.415,2.47,75.771,-0.008000000000000007,25.771
884,4.42,2.475,32.08,-0.0030000000000001137,-17.92
885,4.426,2.495,93.33,0.016999999999999904,43.33
886,4.43,2.531,93.428,0.052999999999999936,43.428
887,4.435,2.571,49.814,0.09299999999999997,-0.18599999999999994
888,4.44,2.61,93.604,0.13199999999999967,43.604
889,4.445,2.57,6.123,0.09199999999999964,-43.877
890,4.45,2.52,40.957,0.041999999999999815,-9.043
891,4.455,2.522,49.707,0.043999999999999595,-0.29299999999999926
892,4.46,2.559,93.486,0.08099999999999996,43.486000000000004
893,4.465,2.589,49.863,0.11099999999999977,-0.13700000000000045
894,4.47,2.615,58.711,0.137,8.710999999999999
895,4.475,2.646,93.74,0.1679999999999997,43.739999999999995
896,4.48,2.69,58.877,0.21199999999999974,8.877000000000002
897,4.485,2.725,93.975,0.2469999999999999,43.974999999999994
898,4.49,2.767,24.102,0.2889999999999997,-25.898
899,4.495,2.726,58.975,0.24799999999999978,8.975000000000001
900,4.5,2.685,50.098,0.20699999999999985,0.09799999999999898
901,4.505,2.695,76.416,0.21699999999999964,26.415999999999997
902,4.511,2.712,58.916,0.23399999999999999,8.915999999999997
903,4.515,2.74,24.043,0.262,-25.957
904,4.52,2.677,41.406,0.19899999999999984,-8.594000000000001
905,4.525,2.675,32.578,0.19699999999999962,-17.421999999999997
906,4.53,2.628,50.029,0.1499999999999999,0.029000000000003467
907,4.535,2.679,23.838,0.20099999999999962,-26.162
908,4.54,2.62,32.51,0.1419999999999999,-17.490000000000002
909,4.545,2.636,49.961,0.15799999999999992,-0.03900000000000148
910,4.55,2.61,49.951,0.13199999999999967,-0.04899999999999949
911,4.555,2.657,76.68,0.17899999999999983,26.680000000000007
912,4.56,2.701,76.406,0.22299999999999986,26.406000000000006
913,4.565,2.732,67.734,0.254,17.733999999999995
914,4.57,2.712,41.406,0.23399999999999999,-8.594000000000001
915,4.575,2.67,32.588,0.19199999999999973,-17.412
916,4.58,2.642,41.201,0.1639999999999997,-8.799
917,4.585,2.652,67.51,0.17399999999999993,17.510000000000005
918,4.59,2.643,49.98,0.1649999999999996,-0.020000000000003126
919,4.596,2.604,14.961,0.1259999999999999,-35.039
920,4.6,2.604,49.951,0.1259999999999999,-0.04899999999999949
921,4.605,2.62,67.412,0.1419999999999999,17.412000000000006
922,4.61,2.627,50.391,0.14899999999999958,0.39099999999999824
923,4.615,2.634,67.441,0.1559999999999997,17.441000000000003
924,4.62,2.646,67.529,0.1679999999999997,17.528999999999996
925,4.625,2.703,93.857,0.22499999999999964,43.857
926,4.63,2.671,6.406,0.19299999999999962,-43.594
927,4.635,2.616,23.682,0.1379999999999999,-26.318
928,4.64,2.571,32.314,0.09299999999999997,-17.686
